# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 4 5
178000 4 5
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 6 9
194000 6 9
195000 7 11
196000 7 11
197000 7 11
198000 7 11
199000 7 11
200000 7 12
201000 7 12
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 8 14
209000 8 14
210000 8 14
211000 8 14
212000 8 14
213000 8 14
214000 8 14
215000 8 14
216000 8 14
217000 8 14
218000 8 14
219000 8 14
220000 8 14
221000 8 14
222000 8 14
223000 8 14
224000 8 14
225000 8 14
226000 8 14
227000 8 14
228000 8 14
229000 8 14
230000 8 14
231000 8 14
232000 8 14
233000 8 14
234000 8 14
235000 8 14
236000 8 14
237000 8 14
238000 9 16
239000 9 16
240000 8 14
241000 8 14
242000 8 14
243000 8 14
244000 8 14
245000 8 14
246000 9 16
247000 9 16
248000 9 16
249000 9 16
250000 9 16
251000 9 16
252000 9 16
253000 9 16
254000 9 16
255000 9 16
256000 8 14
257000 8 14
258000 8 14
259000 8 14
260000 8 14
261000 8 14
262000 8 14
263000 8 14
264000 8 14
265000 8 14
266000 8 14
267000 8 14
268000 8 14
269000 8 14
270000 8 14
271000 8 14
272000 8 14
273000 8 14
274000 8 14
275000 8 14
276000 8 14
277000 8 14
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 8 14
283000 8 14
284000 8 14
285000 8 14
286000 8 14
287000 8 14
288000 8 14
289000 8 14
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 7 12
297000 7 12
298000 7 12
299000 7 12
300000 7 12
301000 7 12
302000 7 12
303000 6 10
304000 7 12
305000 7 12
306000 7 12
307000 7 12
308000 7 12
309000 7 12
310000 7 12
311000 7 12
312000 7 12
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 7 12
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 7 12
328000 7 12
329000 7 12
330000 7 12
331000 7 12
332000 8 14
333000 8 14
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 8 14
345000 8 14
346000 8 14
347000 8 14
348000 8 14
349000 8 14
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 7 12
355000 7 12
356000 7 12
357000 7 12
358000 7 12
359000 8 14
360000 8 14
361000 8 14
362000 8 14
363000 8 14
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 7 12
380000 7 12
381000 7 12
382000 7 12
383000 7 12
384000 7 12
385000 7 12
386000 7 12
387000 7 12
388000 7 12
389000 8 14
390000 8 14
391000 8 14
392000 9 16
393000 9 16
394000 9 16
395000 9 16
396000 10 18
397000 10 18
398000 10 18
399000 9 16
400000 9 16
401000 9 16
402000 9 16
403000 9 16
404000 9 16
405000 9 16
406000 9 16
407000 9 16
408000 9 16
409000 10 18
410000 10 18
411000 10 18
412000 10 18
413000 10 18
414000 10 18
415000 10 18
416000 10 18
417000 10 19
418000 10 19
419000 10 19
420000 10 19
421000 10 19
422000 10 19
423000 10 19
424000 10 19
425000 10 19
426000 10 18
427000 10 18
428000 10 19
429000 12 23
430000 12 23
431000 12 23
432000 12 23
433000 13 25
434000 13 25
435000 13 25
436000 14 27
437000 14 27
438000 14 27
439000 14 27
440000 14 27
441000 14 27
442000 14 27
443000 14 27
444000 15 29
445000 15 29
446000 15 29
447000 15 29
448000 15 30
449000 15 30
450000 15 30
451000 15 30
452000 15 30
453000 15 30
454000 15 30
455000 15 30
456000 15 30
457000 14 28
458000 14 28
459000 15 30
460000 15 29
461000 15 30
462000 15 30
463000 15 30
464000 15 30
465000 15 30
466000 15 30
467000 15 30
468000 15 30
469000 15 31
470000 15 31
471000 15 31
472000 14 29
473000 14 29
474000 14 28
475000 14 28
476000 14 28
477000 14 28
478000 14 28
479000 14 28
480000 14 28
481000 14 29
482000 14 29
483000 14 29
484000 16 32
485000 16 33
486000 16 33
487000 16 33
488000 15 31
489000 15 31
490000 15 31
491000 15 31
492000 15 30
493000 15 30
494000 15 30
495000 15 30
496000 15 30
497000 16 32
498000 16 32
499000 16 32
500000 16 32
501000 16 32
502000 16 33
503000 15 31
504000 15 32
505000 15 32
506000 15 32
507000 16 34
508000 16 34
509000 16 34
510000 16 34
511000 15 32
512000 15 32
513000 14 30
514000 15 32
515000 16 34
516000 16 34
517000 16 35
518000 16 35
519000 16 35
520000 16 35
521000 16 35
522000 16 34
523000 16 34
524000 17 36
525000 17 37
526000 17 37
527000 17 37
528000 17 37
529000 17 37
530000 17 37
531000 17 38
532000 17 38
533000 17 38
534000 18 40
535000 17 38
536000 17 38
537000 18 40
538000 18 40
539000 18 40
540000 18 40
541000 18 40
542000 18 40
543000 18 40
544000 17 38
545000 17 38
546000 17 38
547000 17 38
548000 17 38
549000 17 38
550000 17 38
551000 17 38
552000 17 38
553000 17 38
554000 17 37
555000 17 37
556000 17 37
557000 17 37
558000 17 37
559000 17 37
560000 17 37
561000 17 37
562000 17 37
563000 17 37
564000 17 37
565000 17 37
566000 17 37
567000 17 37
568000 17 37
569000 17 37
570000 17 37
571000 17 37
572000 18 39
573000 18 39
574000 18 39
575000 16 35
576000 16 34
577000 16 34
578000 16 34
579000 16 34
580000 16 34
581000 16 34
582000 16 34
583000 16 34
584000 16 35
585000 17 37
586000 17 37
587000 17 36
588000 17 36
589000 17 36
590000 17 36
591000 17 36
592000 17 36
593000 17 37
594000 17 38
595000 17 38
596000 17 38
597000 17 38
598000 17 38
599000 17 37
600000 17 37
601000 17 37
602000 17 37
603000 17 37
604000 16 35
605000 16 35
606000 16 35
607000 16 34
608000 16 34
609000 16 34
610000 17 36
611000 17 36
612000 17 36
613000 17 36
614000 17 36
615000 17 36
616000 17 36
617000 17 36
618000 17 38
619000 17 38
620000 17 38
621000 17 38
622000 17 38
623000 17 38
624000 17 38
625000 17 38
626000 18 40
627000 18 40
628000 18 40
629000 18 41
630000 18 41
631000 18 41
632000 19 43
633000 19 43
634000 19 43
635000 21 47
636000 21 47
637000 21 47
638000 21 48
639000 21 48
640000 21 48
641000 21 48
642000 21 48
643000 21 47
644000 21 47
645000 21 47
646000 21 48
647000 21 48
648000 21 48
