# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 4 5
29000 4 5
30000 4 5
31000 3 3
32000 3 3
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 5 7
45000 5 7
46000 5 7
47000 5 7
48000 5 7
49000 5 7
50000 5 7
51000 5 7
52000 5 7
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 5 7
58000 5 7
59000 5 7
60000 5 7
61000 5 7
62000 5 7
63000 5 7
64000 5 7
65000 6 9
66000 6 9
67000 6 9
68000 6 9
69000 6 9
70000 6 9
71000 6 9
72000 6 9
73000 6 9
74000 6 9
75000 6 9
76000 6 9
77000 6 9
78000 6 9
79000 6 9
80000 6 9
81000 6 9
82000 6 9
83000 6 9
84000 6 9
85000 6 9
86000 6 9
87000 6 9
88000 6 9
89000 6 9
90000 6 9
91000 6 9
92000 6 9
93000 6 9
94000 6 9
95000 6 9
96000 6 9
97000 6 9
98000 6 9
99000 6 9
100000 6 9
101000 6 9
102000 6 9
103000 6 9
104000 6 9
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 6 9
110000 6 9
111000 6 9
112000 6 9
113000 6 9
114000 6 9
115000 6 9
116000 6 9
117000 6 9
118000 6 9
119000 7 11
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 7 12
131000 7 12
132000 7 12
133000 7 12
134000 7 12
135000 7 12
136000 7 12
137000 7 12
138000 7 12
139000 7 12
140000 7 12
141000 7 12
142000 7 12
143000 7 12
144000 7 12
145000 7 12
146000 7 12
147000 7 12
148000 7 12
149000 7 12
150000 7 12
151000 7 12
152000 7 12
153000 7 12
154000 7 12
155000 7 12
156000 7 12
157000 7 12
158000 7 11
159000 7 12
160000 7 12
161000 7 12
162000 7 12
163000 7 12
164000 7 12
165000 7 12
166000 7 12
167000 7 12
168000 7 12
169000 7 12
170000 7 12
171000 7 12
172000 7 12
173000 7 12
174000 7 12
175000 7 12
176000 7 12
177000 7 12
178000 7 12
179000 7 12
180000 7 12
181000 7 12
182000 7 12
183000 7 12
184000 7 12
185000 7 12
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 8 14
192000 8 14
193000 8 14
194000 8 14
195000 8 14
196000 8 14
197000 8 14
198000 8 14
199000 8 14
200000 8 14
201000 8 14
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 8 14
209000 8 14
210000 8 14
211000 8 14
212000 8 14
213000 8 14
214000 8 14
215000 8 14
216000 8 14
217000 8 14
218000 8 14
219000 8 14
220000 8 14
221000 8 14
222000 8 14
223000 8 14
224000 7 12
225000 7 12
226000 7 12
227000 7 12
228000 7 12
229000 7 12
230000 7 12
231000 7 12
232000 7 12
233000 7 12
234000 7 12
235000 7 12
236000 7 12
237000 7 12
238000 7 12
239000 7 12
240000 7 12
241000 7 12
242000 7 12
243000 7 12
244000 7 12
245000 7 12
246000 7 12
247000 7 12
248000 7 12
249000 7 12
250000 7 12
251000 7 12
252000 7 12
253000 8 14
254000 8 14
255000 8 14
256000 8 14
257000 8 14
258000 8 14
259000 8 14
260000 8 14
261000 8 14
262000 8 14
263000 8 14
264000 9 16
265000 9 16
266000 8 14
267000 8 14
268000 8 14
269000 7 12
270000 7 12
271000 7 12
272000 7 12
273000 7 12
274000 7 12
275000 7 12
276000 7 12
277000 7 12
278000 8 14
279000 8 14
280000 8 14
281000 8 14
282000 9 16
283000 9 16
284000 9 16
285000 9 16
286000 9 16
287000 9 16
288000 9 16
289000 9 16
290000 8 14
291000 8 14
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 8 14
297000 8 14
298000 7 12
299000 7 12
300000 7 12
301000 7 12
302000 7 12
303000 7 12
304000 7 12
305000 7 12
306000 7 12
307000 7 12
308000 7 12
309000 7 12
310000 7 12
311000 7 12
312000 7 12
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 8 14
322000 8 14
323000 8 14
324000 8 14
325000 8 14
326000 8 14
327000 8 14
328000 8 14
329000 8 14
330000 8 14
331000 8 14
332000 8 14
333000 8 14
334000 8 14
335000 8 14
336000 8 14
337000 8 14
338000 8 14
339000 8 14
340000 9 16
341000 9 16
342000 9 16
343000 9 16
344000 9 16
345000 9 16
346000 9 16
347000 9 16
348000 9 16
349000 9 16
350000 8 14
351000 8 14
352000 8 14
353000 8 14
354000 8 14
355000 8 14
356000 8 14
357000 8 14
358000 8 14
359000 8 14
360000 8 14
361000 8 14
362000 8 14
363000 8 14
364000 8 14
365000 8 14
366000 9 16
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 8 14
376000 8 14
377000 8 14
378000 8 14
379000 8 14
380000 8 14
381000 8 14
382000 8 14
383000 8 14
384000 8 14
385000 8 14
386000 8 14
387000 8 14
388000 8 14
389000 8 14
390000 8 14
391000 8 14
392000 8 14
393000 8 14
394000 8 14
395000 8 14
396000 8 14
397000 8 14
398000 8 14
399000 8 14
400000 8 14
401000 8 14
402000 8 14
403000 8 14
404000 8 14
405000 8 14
406000 8 14
407000 8 14
408000 8 14
409000 8 14
410000 8 14
411000 9 16
412000 9 16
413000 9 16
414000 9 16
415000 9 16
416000 9 16
417000 9 16
418000 9 16
419000 9 16
420000 9 16
421000 9 16
422000 10 18
423000 10 18
424000 10 18
425000 10 18
426000 10 19
427000 11 21
428000 11 21
429000 11 21
430000 12 23
431000 12 23
432000 12 23
433000 12 23
434000 12 23
435000 12 23
436000 12 23
437000 12 23
438000 12 23
439000 12 23
440000 13 25
441000 12 23
442000 12 23
443000 12 23
444000 11 21
445000 11 21
446000 11 21
447000 11 21
448000 11 21
449000 11 21
450000 11 21
451000 11 21
452000 11 21
453000 11 21
454000 11 21
455000 11 21
456000 11 21
457000 11 21
458000 11 21
459000 11 21
460000 11 21
461000 11 21
462000 11 21
463000 11 21
464000 11 21
465000 11 21
466000 11 21
467000 11 21
468000 11 21
469000 11 21
470000 11 21
471000 10 19
472000 10 19
473000 10 19
474000 10 19
475000 10 19
476000 10 19
477000 10 19
478000 10 19
479000 10 19
480000 10 19
481000 10 19
482000 10 19
483000 10 19
484000 10 19
485000 10 19
486000 10 19
487000 10 18
488000 10 18
489000 10 18
490000 10 18
491000 10 18
492000 10 18
493000 10 18
494000 10 18
495000 10 18
496000 10 18
497000 11 20
498000 11 20
499000 11 21
500000 11 21
501000 11 21
502000 11 22
503000 11 22
504000 11 22
505000 11 22
506000 11 22
507000 11 22
508000 11 22
509000 11 22
510000 11 22
511000 12 24
512000 12 24
513000 12 24
514000 13 26
515000 14 28
516000 14 28
517000 14 28
518000 14 28
519000 14 28
520000 14 28
521000 14 28
522000 14 28
523000 14 28
524000 14 28
525000 14 28
526000 14 28
527000 14 28
528000 14 28
529000 14 28
530000 14 28
531000 14 27
532000 14 27
533000 14 27
534000 14 27
535000 14 27
536000 14 27
537000 14 27
538000 14 27
539000 14 27
540000 14 27
541000 14 27
542000 14 27
543000 14 28
544000 14 28
545000 14 28
546000 14 28
547000 14 28
548000 14 27
549000 14 27
550000 14 27
551000 14 27
552000 14 27
553000 14 27
554000 14 27
555000 14 27
556000 14 27
557000 14 27
558000 14 27
559000 14 27
560000 14 27
561000 14 27
562000 14 27
563000 14 27
564000 14 27
565000 14 28
566000 14 28
567000 14 28
568000 14 28
569000 14 28
570000 14 28
571000 14 28
572000 14 27
573000 14 27
574000 14 27
575000 14 27
576000 14 28
577000 15 30
578000 15 30
579000 15 30
580000 15 30
581000 15 30
582000 15 30
583000 15 30
584000 15 30
585000 15 30
586000 15 30
587000 15 30
588000 15 30
589000 15 30
590000 15 30
591000 15 30
592000 15 30
593000 15 30
594000 16 32
595000 16 32
596000 16 32
597000 16 32
598000 16 32
599000 16 33
600000 17 35
601000 17 35
602000 17 35
603000 17 35
604000 18 37
605000 18 37
606000 19 39
607000 19 40
608000 19 40
609000 19 41
610000 19 41
611000 19 42
612000 19 42
613000 19 42
614000 19 42
615000 19 42
616000 20 44
617000 20 44
618000 20 44
619000 20 44
620000 20 44
621000 20 44
622000 20 44
623000 20 44
624000 19 42
625000 19 42
626000 19 42
627000 19 42
628000 19 42
629000 19 42
630000 19 42
631000 19 42
632000 19 42
633000 19 42
634000 19 42
635000 19 42
636000 18 40
637000 18 40
638000 18 40
639000 18 40
640000 18 40
641000 18 40
642000 18 40
643000 18 40
644000 19 42
645000 20 44
646000 20 44
647000 20 44
648000 20 44
