# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 4 5
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 4 5
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 5 7
194000 5 7
195000 5 7
196000 5 7
197000 5 7
198000 5 7
199000 5 7
200000 5 7
201000 5 7
202000 5 7
203000 5 7
204000 5 7
205000 5 7
206000 5 7
207000 5 7
208000 5 7
209000 5 7
210000 5 7
211000 5 7
212000 5 7
213000 5 7
214000 5 7
215000 5 7
216000 5 7
217000 5 7
218000 5 7
219000 5 7
220000 5 7
221000 5 7
222000 5 7
223000 6 9
224000 6 9
225000 6 9
226000 6 9
227000 6 9
228000 6 9
229000 6 9
230000 6 9
231000 6 9
232000 6 9
233000 6 9
234000 6 9
235000 6 9
236000 6 9
237000 6 9
238000 6 9
239000 6 9
240000 6 9
241000 6 9
242000 6 9
243000 6 9
244000 6 9
245000 6 9
246000 6 9
247000 6 9
248000 6 9
249000 6 9
250000 6 9
251000 6 9
252000 6 9
253000 6 9
254000 6 9
255000 6 9
256000 6 9
257000 6 9
258000 7 11
259000 7 11
260000 7 11
261000 7 11
262000 7 11
263000 7 11
264000 7 11
265000 6 9
266000 6 9
267000 6 9
268000 6 9
269000 6 9
270000 6 9
271000 6 9
272000 6 9
273000 6 9
274000 6 9
275000 6 9
276000 6 9
277000 7 11
278000 7 11
279000 7 11
280000 7 11
281000 7 11
282000 7 11
283000 7 11
284000 7 11
285000 7 11
286000 7 11
287000 7 11
288000 7 11
289000 8 13
290000 8 13
291000 8 13
292000 8 14
293000 8 14
294000 8 14
295000 8 14
296000 8 14
297000 8 14
298000 8 14
299000 8 14
300000 8 14
301000 8 14
302000 8 14
303000 8 14
304000 8 14
305000 8 14
306000 9 16
307000 9 16
308000 9 16
309000 9 16
310000 9 16
311000 9 16
312000 9 16
313000 9 16
314000 9 16
315000 9 16
316000 9 16
317000 9 16
318000 9 16
319000 9 16
320000 9 16
321000 9 16
322000 9 16
323000 9 16
324000 9 16
325000 9 16
326000 9 16
327000 9 16
328000 9 16
329000 10 18
330000 11 20
331000 10 18
332000 10 18
333000 10 18
334000 10 18
335000 10 18
336000 10 18
337000 10 18
338000 9 16
339000 9 16
340000 9 16
341000 8 14
342000 8 14
343000 8 14
344000 8 14
345000 8 14
346000 8 14
347000 8 14
348000 8 14
349000 9 16
350000 9 16
351000 9 16
352000 9 16
353000 10 18
354000 9 16
355000 9 16
356000 9 16
357000 9 16
358000 9 16
359000 9 16
360000 9 17
361000 9 17
362000 9 17
363000 9 17
364000 11 21
365000 11 21
366000 11 21
367000 11 22
368000 12 24
369000 12 24
370000 12 24
371000 12 24
372000 12 24
373000 12 24
374000 12 24
375000 12 24
376000 12 24
377000 12 24
378000 12 24
379000 12 24
380000 12 24
381000 12 24
382000 12 24
383000 12 24
384000 12 24
385000 12 24
386000 12 24
387000 12 24
388000 12 24
389000 12 24
390000 12 24
391000 12 24
392000 12 24
393000 12 24
394000 12 24
395000 12 24
396000 12 24
397000 12 24
398000 12 24
399000 12 24
400000 12 24
401000 12 24
402000 12 23
403000 12 23
404000 13 26
405000 13 26
406000 13 26
407000 13 26
408000 14 28
409000 14 28
410000 14 28
411000 14 28
412000 14 28
413000 14 28
414000 14 28
415000 14 29
416000 14 29
417000 14 29
418000 14 29
419000 14 29
420000 14 29
421000 15 32
422000 15 32
423000 15 32
424000 15 32
425000 16 34
426000 15 32
427000 14 30
428000 14 30
429000 14 30
430000 14 30
431000 15 32
432000 15 32
433000 15 32
434000 15 32
435000 15 32
436000 15 32
437000 15 32
438000 16 34
439000 16 34
440000 15 32
441000 15 32
442000 15 32
443000 15 32
444000 15 32
445000 15 32
446000 15 32
447000 15 32
448000 15 32
449000 15 32
450000 15 32
451000 15 32
452000 15 32
453000 15 32
454000 15 32
455000 15 32
456000 16 34
457000 17 36
458000 17 36
459000 17 36
460000 17 37
461000 17 37
462000 17 37
463000 17 37
464000 17 37
465000 17 37
466000 17 37
467000 17 37
468000 17 37
469000 17 37
470000 17 37
471000 17 37
472000 16 35
473000 16 35
474000 16 35
475000 16 35
476000 16 35
477000 16 35
478000 17 36
479000 17 36
480000 17 36
481000 17 37
482000 18 39
483000 18 39
484000 18 39
485000 18 39
486000 18 39
487000 18 39
488000 18 39
489000 18 39
490000 18 40
491000 18 40
492000 19 42
493000 19 42
494000 20 44
495000 20 44
496000 20 44
497000 20 44
498000 20 44
499000 20 44
500000 20 44
501000 20 44
502000 20 44
503000 20 44
504000 20 44
505000 20 44
506000 20 44
507000 20 44
508000 20 44
509000 20 44
510000 20 44
511000 20 44
512000 20 44
513000 20 45
514000 20 45
515000 20 45
516000 20 45
517000 20 45
518000 20 45
519000 21 47
520000 21 47
521000 21 47
522000 21 47
523000 21 47
524000 21 47
525000 22 49
526000 23 52
527000 25 56
528000 25 57
529000 26 60
530000 26 60
531000 25 58
532000 25 58
533000 25 58
534000 25 59
535000 25 59
536000 25 59
537000 26 61
538000 26 62
539000 26 62
540000 26 62
541000 26 62
542000 26 62
543000 26 62
544000 26 62
545000 26 62
546000 26 62
547000 26 62
548000 26 62
549000 26 62
550000 26 62
551000 26 62
552000 26 62
553000 26 62
554000 26 62
555000 26 62
556000 26 62
557000 27 64
558000 27 64
559000 27 64
560000 27 64
561000 27 64
562000 27 64
563000 27 64
564000 27 64
565000 27 64
566000 27 64
567000 27 64
568000 27 64
569000 27 64
570000 27 64
571000 27 64
572000 27 64
573000 27 64
574000 27 64
575000 27 64
576000 27 64
577000 27 64
578000 27 64
579000 27 64
580000 27 64
581000 27 64
582000 27 65
583000 27 65
584000 27 65
585000 27 65
586000 28 67
587000 28 68
588000 28 68
589000 28 68
590000 28 68
591000 28 68
592000 28 68
593000 28 68
594000 29 70
595000 29 70
596000 29 70
597000 29 70
598000 30 72
599000 30 72
600000 30 73
601000 30 74
602000 30 74
603000 30 74
604000 30 74
605000 30 75
606000 30 75
607000 30 75
608000 30 75
609000 30 75
610000 30 75
611000 30 75
612000 30 75
613000 30 75
614000 30 75
615000 31 77
616000 31 77
617000 31 77
618000 31 77
619000 31 78
620000 31 78
621000 31 78
622000 31 78
623000 31 79
624000 31 79
625000 31 79
626000 31 79
627000 31 79
628000 31 79
629000 31 79
630000 31 79
631000 31 79
632000 31 79
633000 32 81
634000 31 79
635000 31 79
636000 31 79
637000 31 79
638000 31 79
639000 31 79
640000 31 79
641000 31 79
642000 31 79
643000 33 83
644000 33 83
645000 33 83
646000 34 85
647000 34 85
648000 34 86
