# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 4 5
84000 4 5
85000 4 5
86000 4 5
87000 4 5
88000 4 5
89000 4 5
90000 4 5
91000 4 5
92000 4 5
93000 4 5
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 5 7
104000 5 7
105000 5 7
106000 5 7
107000 5 7
108000 5 7
109000 5 7
110000 5 7
111000 5 7
112000 5 7
113000 5 7
114000 5 7
115000 5 7
116000 5 7
117000 5 7
118000 5 7
119000 5 7
120000 5 7
121000 5 7
122000 5 7
123000 5 7
124000 5 7
125000 5 7
126000 5 7
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 5 7
135000 6 9
136000 6 9
137000 6 9
138000 6 9
139000 6 9
140000 6 9
141000 6 9
142000 6 9
143000 6 9
144000 6 9
145000 6 9
146000 6 9
147000 6 9
148000 6 9
149000 6 9
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 6 9
155000 6 9
156000 6 9
157000 7 11
158000 7 11
159000 7 11
160000 7 11
161000 7 11
162000 7 11
163000 7 11
164000 8 13
165000 8 13
166000 8 13
167000 8 14
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 9 16
174000 9 16
175000 9 16
176000 9 16
177000 9 16
178000 9 16
179000 10 18
180000 10 18
181000 10 18
182000 10 18
183000 10 18
184000 10 18
185000 10 18
186000 10 18
187000 10 18
188000 11 20
189000 11 20
190000 11 20
191000 11 20
192000 11 20
193000 11 20
194000 11 20
195000 11 20
196000 11 20
197000 11 20
198000 11 21
199000 11 21
200000 11 21
201000 11 21
202000 11 21
203000 11 21
204000 11 21
205000 11 21
206000 11 21
207000 11 21
208000 11 21
209000 12 23
210000 12 23
211000 12 23
212000 12 23
213000 12 23
214000 13 25
215000 13 25
216000 13 25
217000 13 25
218000 13 26
219000 13 26
220000 13 26
221000 13 26
222000 13 26
223000 13 26
224000 13 26
225000 13 26
226000 13 26
227000 13 26
228000 13 26
229000 14 28
230000 14 28
231000 14 28
232000 14 28
233000 14 28
234000 14 28
235000 14 29
236000 14 29
237000 14 29
238000 14 29
239000 14 29
240000 14 29
241000 14 29
242000 14 29
243000 14 29
244000 14 29
245000 14 29
246000 14 29
247000 14 29
248000 14 29
249000 14 29
250000 14 29
251000 15 31
252000 15 31
253000 15 31
254000 15 31
255000 15 31
256000 15 31
257000 15 31
258000 15 31
259000 15 31
260000 17 35
261000 18 37
262000 19 39
263000 21 44
264000 21 45
265000 21 45
266000 21 45
267000 21 46
268000 21 46
269000 21 46
270000 21 46
271000 21 47
272000 21 47
273000 21 47
274000 21 47
275000 21 47
276000 21 47
277000 21 47
278000 21 47
279000 22 49
280000 22 49
281000 22 49
282000 22 49
283000 23 51
284000 23 51
285000 23 51
286000 23 51
287000 23 51
288000 23 51
289000 23 52
290000 23 52
291000 23 53
292000 23 53
293000 23 53
294000 23 53
295000 23 53
296000 23 53
297000 23 53
298000 23 53
299000 23 53
300000 25 57
301000 25 57
302000 25 57
303000 25 57
304000 25 58
305000 24 56
306000 25 59
307000 25 59
308000 25 59
309000 25 60
310000 26 62
311000 26 62
312000 26 62
313000 26 62
314000 26 62
315000 26 62
316000 27 64
317000 27 64
318000 27 64
319000 27 64
320000 27 64
321000 27 64
322000 27 64
323000 27 64
324000 27 64
325000 27 64
326000 27 64
327000 28 66
328000 28 67
329000 29 69
330000 29 69
331000 30 71
332000 31 73
333000 31 73
334000 31 73
335000 31 73
336000 31 73
337000 31 73
338000 32 75
339000 32 75
340000 32 75
341000 31 73
342000 31 73
343000 31 74
344000 31 74
345000 31 75
346000 32 78
347000 32 78
348000 32 79
349000 31 77
350000 31 77
351000 31 77
352000 31 77
353000 31 77
354000 31 77
355000 31 77
356000 31 77
357000 31 77
358000 32 79
359000 32 79
360000 32 80
361000 32 80
362000 32 80
363000 32 80
364000 32 80
365000 32 80
366000 32 80
367000 32 80
368000 32 80
369000 32 80
370000 32 80
371000 32 80
372000 33 82
373000 33 82
374000 33 84
375000 33 84
376000 33 84
377000 33 84
378000 33 84
379000 33 84
380000 33 84
381000 33 84
382000 33 84
383000 33 84
384000 33 84
385000 33 84
386000 33 84
387000 33 84
388000 33 84
389000 33 84
390000 33 84
391000 34 86
392000 34 86
393000 34 86
394000 34 86
395000 34 86
396000 34 86
397000 34 86
398000 34 86
399000 34 86
400000 34 86
401000 34 86
402000 34 86
403000 34 86
404000 34 86
405000 34 86
406000 34 86
407000 34 86
408000 34 86
409000 34 86
410000 34 86
411000 34 86
412000 34 87
413000 34 87
414000 34 88
415000 34 88
416000 34 88
417000 35 90
418000 35 90
419000 35 90
420000 35 90
421000 35 90
422000 35 90
423000 35 90
424000 35 90
425000 35 90
426000 35 90
427000 35 90
428000 35 90
429000 35 90
430000 35 90
431000 35 90
432000 35 90
433000 35 90
434000 35 90
435000 35 90
436000 35 90
437000 35 90
438000 35 90
439000 35 90
440000 35 90
441000 35 90
442000 35 90
443000 35 90
444000 35 90
445000 36 92
446000 36 92
447000 36 92
448000 36 92
449000 36 92
450000 36 92
451000 36 92
452000 36 92
453000 36 92
454000 36 92
455000 36 92
456000 37 94
457000 37 94
458000 37 94
459000 37 94
460000 37 94
461000 37 94
462000 37 95
463000 37 95
464000 37 95
465000 37 95
466000 37 96
467000 37 96
468000 37 97
469000 37 97
470000 38 100
471000 38 100
472000 38 100
473000 38 101
474000 38 101
475000 38 101
476000 39 103
477000 40 106
478000 40 106
479000 41 108
480000 41 108
481000 41 108
482000 41 109
483000 41 109
484000 41 109
485000 41 109
486000 42 111
487000 42 111
488000 42 112
489000 42 114
490000 42 114
491000 42 115
492000 42 115
493000 42 115
494000 42 115
495000 42 116
496000 42 116
497000 42 116
498000 42 116
499000 42 117
500000 42 117
501000 42 117
502000 42 118
503000 42 118
504000 42 118
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
561000 42 120
562000 42 120
563000 42 120
564000 42 120
565000 42 120
566000 42 120
567000 42 120
568000 42 120
569000 42 120
570000 42 120
571000 42 120
572000 42 120
573000 42 120
574000 42 120
575000 42 120
576000 42 120
577000 42 120
578000 42 120
579000 42 120
580000 42 120
581000 42 120
582000 42 120
583000 42 120
584000 42 120
585000 42 120
586000 42 120
587000 42 120
588000 42 120
589000 42 120
590000 42 120
591000 42 120
592000 42 120
593000 42 120
594000 42 120
595000 42 120
596000 42 120
597000 42 120
598000 42 120
599000 42 120
600000 42 120
601000 42 120
602000 42 120
603000 42 120
604000 42 120
