# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 5 7
35000 5 7
36000 5 7
37000 5 7
38000 5 7
39000 5 7
40000 5 7
41000 5 7
42000 5 7
43000 5 7
44000 5 7
45000 5 7
46000 5 7
47000 5 7
48000 5 7
49000 5 7
50000 5 7
51000 5 7
52000 5 7
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 5 7
58000 5 7
59000 5 7
60000 5 7
61000 5 7
62000 5 7
63000 5 7
64000 5 7
65000 5 7
66000 5 7
67000 5 7
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 5 7
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 5 7
81000 5 7
82000 5 7
83000 5 7
84000 6 9
85000 6 9
86000 6 9
87000 6 9
88000 6 9
89000 6 9
90000 6 9
91000 6 9
92000 6 9
93000 6 9
94000 6 9
95000 6 9
96000 6 9
97000 6 9
98000 6 9
99000 6 9
100000 6 9
101000 6 9
102000 6 9
103000 6 9
104000 6 9
105000 6 9
106000 6 9
107000 6 9
108000 6 9
109000 7 11
110000 7 11
111000 7 11
112000 7 11
113000 7 11
114000 7 11
115000 7 11
116000 7 11
117000 7 11
118000 7 11
119000 7 11
120000 7 11
121000 7 11
122000 8 13
123000 8 13
124000 8 13
125000 8 13
126000 8 13
127000 8 13
128000 8 13
129000 9 16
130000 9 16
131000 10 18
132000 10 18
133000 10 18
134000 10 18
135000 10 18
136000 9 16
137000 9 16
138000 10 18
139000 10 18
140000 10 18
141000 10 18
142000 10 18
143000 10 18
144000 10 18
145000 10 18
146000 10 18
147000 11 20
148000 10 18
149000 10 18
150000 10 18
151000 10 18
152000 10 18
153000 10 18
154000 10 18
155000 10 18
156000 10 18
157000 10 18
158000 10 18
159000 10 18
160000 10 18
161000 10 18
162000 10 18
163000 10 18
164000 10 18
165000 11 20
166000 11 20
167000 11 20
168000 11 20
169000 11 20
170000 12 22
171000 12 22
172000 11 20
173000 11 20
174000 11 20
175000 11 20
176000 11 20
177000 11 20
178000 11 20
179000 11 20
180000 11 20
181000 12 22
182000 11 20
183000 11 20
184000 11 20
185000 11 20
186000 11 20
187000 11 20
188000 11 20
189000 11 20
190000 11 20
191000 11 20
192000 11 20
193000 11 20
194000 11 20
195000 11 20
196000 11 20
197000 11 20
198000 11 20
199000 11 20
200000 11 20
201000 11 20
202000 11 20
203000 11 20
204000 11 20
205000 11 20
206000 11 20
207000 11 20
208000 11 20
209000 11 20
210000 11 20
211000 11 20
212000 11 20
213000 11 20
214000 11 20
215000 11 20
216000 11 20
217000 11 20
218000 11 20
219000 11 20
220000 11 20
221000 11 20
222000 12 22
223000 12 22
224000 12 22
225000 12 23
226000 12 23
227000 12 23
228000 12 23
229000 12 23
230000 12 23
231000 12 23
232000 12 23
233000 13 25
234000 13 25
235000 13 25
236000 13 25
237000 14 27
238000 14 27
239000 14 27
240000 14 27
241000 14 27
242000 14 27
243000 14 27
244000 14 27
245000 14 27
246000 14 27
247000 14 27
248000 14 27
249000 14 27
250000 15 29
251000 15 29
252000 15 29
253000 15 30
254000 15 30
255000 14 28
256000 14 28
257000 14 28
258000 14 28
259000 15 30
260000 15 31
261000 15 31
262000 15 31
263000 15 31
264000 15 31
265000 15 31
266000 15 31
267000 16 33
268000 18 38
269000 18 38
270000 19 40
271000 19 40
272000 19 40
273000 19 40
274000 19 40
275000 20 42
276000 20 42
277000 20 42
278000 20 42
279000 20 42
280000 20 42
281000 20 42
282000 20 42
283000 20 42
284000 20 42
285000 21 45
286000 22 47
287000 22 47
288000 22 47
289000 22 47
290000 22 48
291000 22 48
292000 22 48
293000 22 48
294000 22 48
295000 22 48
296000 22 48
297000 22 48
298000 23 50
299000 24 52
300000 24 53
301000 24 53
302000 24 53
303000 24 53
304000 24 53
305000 24 53
306000 24 53
307000 24 53
308000 24 53
309000 24 53
310000 24 53
311000 25 55
312000 26 57
313000 27 60
314000 27 60
315000 27 60
316000 27 60
317000 27 61
318000 27 61
319000 27 61
320000 27 61
321000 27 61
322000 27 61
323000 27 61
324000 27 61
325000 27 61
326000 27 61
327000 27 61
328000 27 61
329000 27 61
330000 27 61
331000 27 61
332000 28 63
333000 28 63
334000 28 63
335000 28 63
336000 28 63
337000 28 63
338000 28 63
339000 28 63
340000 29 65
341000 29 65
342000 29 65
343000 29 65
344000 30 67
345000 30 67
346000 30 67
347000 30 67
348000 31 69
349000 31 69
350000 31 69
351000 31 69
352000 31 69
353000 31 69
354000 31 69
355000 31 69
356000 30 67
357000 30 67
358000 30 67
359000 30 67
360000 30 67
361000 30 67
362000 31 69
363000 31 69
364000 31 69
365000 31 69
366000 31 69
367000 31 69
368000 31 69
369000 31 69
370000 31 69
371000 32 71
372000 32 70
373000 32 71
374000 32 71
375000 32 71
376000 32 71
377000 32 71
378000 32 71
379000 32 71
380000 32 72
381000 32 72
382000 32 72
383000 32 72
384000 32 72
385000 32 72
386000 32 72
387000 32 72
388000 32 72
389000 32 72
390000 32 72
391000 32 72
392000 32 72
393000 33 75
394000 33 75
395000 34 77
396000 35 79
397000 35 79
398000 36 81
399000 37 83
400000 37 83
401000 37 83
402000 37 83
403000 37 83
404000 37 83
405000 37 83
406000 37 83
407000 37 83
408000 36 81
409000 36 81
410000 36 81
411000 37 83
412000 37 83
413000 37 83
414000 38 85
415000 38 85
416000 39 88
417000 41 92
418000 41 92
419000 42 94
420000 42 94
421000 42 95
422000 42 95
423000 42 95
424000 42 96
425000 42 97
426000 42 97
427000 42 97
428000 43 99
429000 43 99
430000 43 99
431000 43 99
432000 43 99
433000 43 99
434000 43 99
435000 45 103
436000 45 103
437000 45 103
438000 45 103
439000 45 103
440000 45 103
441000 45 103
442000 45 103
443000 44 101
444000 44 101
445000 44 101
446000 44 101
447000 44 101
448000 44 101
449000 44 101
450000 44 101
451000 44 101
452000 44 101
453000 44 101
454000 45 103
455000 45 103
456000 45 103
457000 45 103
458000 46 105
459000 46 105
460000 46 105
461000 46 105
462000 46 106
463000 46 106
464000 46 106
465000 46 106
466000 46 106
467000 45 104
468000 45 104
469000 45 104
470000 45 105
471000 45 106
472000 46 108
473000 46 108
474000 46 108
475000 46 108
476000 46 108
477000 46 108
478000 46 108
479000 46 109
480000 46 109
481000 46 110
482000 46 110
483000 46 110
484000 46 110
485000 46 109
486000 46 109
487000 46 109
488000 46 109
489000 46 109
490000 46 109
491000 46 109
492000 46 109
493000 46 109
494000 46 109
495000 46 109
496000 46 109
497000 47 111
498000 47 111
499000 47 111
500000 47 111
501000 47 111
502000 47 111
503000 47 111
504000 47 111
505000 47 111
506000 47 111
507000 47 111
508000 47 111
509000 47 111
510000 47 111
511000 47 111
512000 48 113
513000 48 113
514000 48 113
515000 48 113
516000 48 113
517000 49 115
518000 49 115
519000 50 117
520000 49 117
521000 49 117
522000 49 117
523000 49 117
524000 49 117
525000 49 117
526000 49 117
527000 49 117
528000 49 117
529000 49 117
530000 49 117
531000 49 117
532000 49 117
533000 49 117
534000 49 117
535000 49 117
536000 49 117
537000 49 117
538000 49 117
539000 49 117
540000 49 117
541000 49 117
542000 49 117
543000 49 117
544000 49 118
545000 49 117
546000 49 117
547000 49 117
548000 49 117
549000 49 117
550000 49 117
551000 49 117
552000 49 117
553000 49 118
554000 49 118
555000 49 118
556000 49 120
557000 49 120
558000 49 120
559000 49 120
560000 49 120
561000 49 120
562000 49 120
563000 49 120
564000 49 120
565000 50 122
566000 50 122
567000 50 122
568000 51 124
569000 51 124
570000 51 124
571000 51 124
572000 51 124
573000 51 124
574000 51 124
575000 51 124
576000 51 123
577000 51 123
578000 51 123
579000 51 123
580000 51 123
581000 52 125
582000 52 125
583000 52 126
584000 53 128
585000 53 128
586000 53 128
587000 53 128
588000 54 130
589000 54 130
590000 54 130
591000 54 130
592000 54 130
593000 54 130
594000 54 131
595000 54 131
596000 54 131
597000 54 131
598000 54 131
599000 54 131
600000 54 131
601000 53 129
602000 53 130
603000 53 130
604000 53 130
605000 53 130
606000 53 130
607000 54 132
608000 54 132
609000 54 132
610000 55 134
611000 55 134
612000 55 134
613000 55 134
614000 56 136
615000 56 138
616000 56 138
617000 56 139
618000 56 139
619000 56 139
620000 57 141
621000 57 141
622000 57 141
623000 57 141
624000 57 141
625000 57 141
626000 57 141
627000 57 141
628000 57 141
629000 59 145
630000 59 145
631000 59 145
632000 58 143
633000 58 143
634000 59 145
635000 59 145
636000 59 145
637000 59 145
638000 59 145
639000 59 145
640000 59 145
641000 59 145
642000 59 146
643000 59 146
644000 59 145
645000 59 145
646000 59 145
647000 59 145
648000 59 145
