# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 4 5
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 5 7
169000 5 7
170000 5 7
171000 5 7
172000 5 7
173000 5 7
174000 4 5
175000 4 5
176000 5 7
177000 5 7
178000 5 7
179000 5 7
180000 5 7
181000 5 7
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 4 5
225000 4 5
226000 4 5
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 4 5
267000 4 5
268000 4 5
269000 5 7
270000 4 5
271000 4 5
272000 4 5
273000 4 5
274000 4 5
275000 4 5
276000 4 5
277000 4 5
278000 4 5
279000 4 5
280000 4 5
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 4 5
291000 4 5
292000 4 5
293000 4 5
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 4 5
299000 4 5
300000 4 5
301000 4 5
302000 4 5
303000 5 7
304000 5 7
305000 5 7
306000 5 7
307000 5 7
308000 6 9
309000 6 9
310000 6 9
311000 6 9
312000 6 9
313000 6 9
314000 6 9
315000 7 11
316000 7 11
317000 8 13
318000 8 13
319000 8 13
320000 8 13
321000 8 13
322000 8 13
323000 8 13
324000 8 13
325000 8 13
326000 8 13
327000 8 13
328000 8 13
329000 8 13
330000 8 13
331000 8 13
332000 8 13
333000 8 13
334000 8 13
335000 8 13
336000 8 13
337000 8 13
338000 8 13
339000 8 13
340000 9 15
341000 9 15
342000 8 13
343000 8 13
344000 8 13
345000 8 13
346000 8 13
347000 8 13
348000 8 13
349000 8 13
350000 8 13
351000 7 11
352000 7 11
353000 7 11
354000 7 11
355000 7 11
356000 7 11
357000 7 11
358000 7 11
359000 7 11
360000 6 9
361000 6 9
362000 6 9
363000 6 9
364000 6 9
365000 6 9
366000 6 9
367000 6 9
368000 6 9
369000 6 9
370000 6 9
371000 6 9
372000 7 11
373000 7 11
374000 7 11
375000 7 11
376000 7 11
377000 7 11
378000 7 11
379000 7 11
380000 7 11
381000 7 11
382000 7 11
383000 7 12
384000 7 12
385000 7 12
386000 7 12
387000 7 12
388000 7 12
389000 7 12
390000 7 12
391000 7 12
392000 7 12
393000 7 12
394000 7 12
395000 7 12
396000 7 12
397000 7 12
398000 7 12
399000 7 12
400000 7 12
401000 8 14
402000 8 14
403000 8 13
404000 8 13
405000 8 13
406000 8 13
407000 8 13
408000 8 13
409000 8 13
410000 8 13
411000 8 13
412000 8 13
413000 8 13
414000 8 13
415000 8 13
416000 8 13
417000 8 13
418000 8 13
419000 8 13
420000 7 12
421000 7 12
422000 7 12
423000 7 12
424000 7 12
425000 7 12
426000 7 12
427000 7 12
428000 7 12
429000 6 10
430000 6 10
431000 6 10
432000 6 10
433000 6 10
434000 6 10
435000 6 10
436000 6 10
437000 6 10
438000 7 12
439000 7 12
440000 7 12
441000 7 12
442000 7 12
443000 7 12
444000 7 12
445000 7 12
446000 7 12
447000 7 12
448000 7 12
449000 7 12
450000 7 12
451000 7 12
452000 7 12
453000 7 12
454000 7 12
455000 7 12
456000 7 12
457000 7 12
458000 7 12
459000 7 12
460000 7 12
461000 7 12
462000 7 12
463000 7 12
464000 8 14
465000 8 14
466000 8 14
467000 8 14
468000 8 14
469000 8 14
470000 8 14
471000 8 14
472000 8 14
473000 7 12
474000 7 12
475000 7 12
476000 7 12
477000 7 12
478000 7 12
479000 7 12
480000 7 12
481000 7 12
482000 7 12
483000 7 12
484000 7 12
485000 7 12
486000 7 12
487000 7 12
488000 7 12
489000 7 12
490000 7 12
491000 8 14
492000 8 14
493000 8 14
494000 8 14
495000 9 16
496000 9 16
497000 9 16
498000 9 16
499000 9 16
500000 9 16
501000 9 16
502000 9 16
503000 9 16
504000 9 16
505000 10 18
506000 10 19
507000 10 19
508000 10 19
509000 10 19
510000 10 19
511000 10 19
512000 10 19
513000 10 19
514000 10 19
515000 10 19
516000 10 19
517000 10 19
518000 10 19
519000 10 19
520000 10 19
521000 9 17
522000 9 17
523000 10 19
524000 10 19
525000 10 19
526000 10 19
527000 10 19
528000 10 19
529000 10 19
530000 10 19
531000 10 19
532000 10 19
533000 10 19
534000 10 19
535000 10 18
536000 10 18
537000 10 18
538000 10 19
539000 11 21
540000 11 20
541000 11 20
542000 11 20
543000 11 20
544000 11 20
545000 12 22
546000 12 23
547000 12 23
548000 13 25
549000 13 25
550000 13 25
551000 13 25
552000 13 25
553000 13 25
554000 13 25
555000 13 25
556000 13 25
557000 13 25
558000 14 27
559000 14 27
560000 14 27
561000 14 27
562000 14 27
563000 14 27
564000 14 28
565000 14 28
566000 14 28
567000 14 28
568000 14 28
569000 15 30
570000 15 30
571000 14 28
572000 14 28
573000 14 28
574000 15 30
575000 15 30
576000 15 30
577000 15 30
578000 14 28
579000 14 28
580000 14 28
581000 14 28
582000 14 28
583000 14 28
584000 14 28
585000 14 28
586000 14 28
587000 14 28
588000 14 28
589000 14 28
590000 14 28
591000 14 28
592000 14 28
593000 14 28
594000 14 28
595000 14 28
596000 14 28
597000 14 28
598000 15 30
599000 15 30
600000 15 30
601000 15 30
602000 15 30
603000 15 30
604000 15 30
605000 16 32
606000 16 32
607000 16 32
608000 16 32
609000 16 32
610000 16 33
611000 16 33
612000 16 33
613000 16 33
614000 16 33
615000 16 34
616000 16 34
617000 16 34
618000 16 34
619000 16 34
620000 16 34
621000 16 34
622000 16 34
623000 16 34
624000 16 34
625000 16 34
626000 16 34
627000 16 34
628000 15 32
629000 16 34
630000 16 34
631000 16 34
632000 16 34
633000 16 35
634000 16 35
635000 16 35
636000 16 35
637000 16 35
638000 16 35
639000 16 35
640000 16 35
641000 16 35
642000 16 35
643000 16 35
644000 16 35
645000 16 35
646000 16 35
647000 16 35
648000 16 35
