# sweep Nv Ne
1872000 41 115
1873000 41 115
1874000 41 115
1875000 41 115
1876000 41 115
1877000 41 115
1878000 41 115
1879000 41 115
1880000 41 115
1881000 41 115
1882000 41 115
1883000 41 115
1884000 41 115
1885000 41 115
1886000 41 115
1887000 41 115
1888000 41 115
1889000 41 115
1890000 41 115
1891000 41 115
1892000 41 115
1893000 42 117
1894000 42 118
1895000 42 118
1896000 42 118
1897000 42 120
1898000 42 120
1899000 42 120
1900000 42 120
1901000 42 120
1902000 42 120
1903000 42 120
1904000 42 120
1905000 42 120
1906000 42 120
1907000 42 120
1908000 42 120
1909000 42 120
1910000 42 120
1911000 42 120
1912000 42 120
1913000 42 120
1914000 42 120
1915000 42 120
1916000 42 120
1917000 42 120
1918000 42 120
1919000 42 120
1920000 42 120
1921000 42 120
1922000 42 120
1923000 42 120
1924000 42 120
1925000 42 120
1926000 42 120
1927000 42 120
1928000 42 120
1929000 42 120
1930000 42 120
1931000 42 120
1932000 42 120
1933000 42 120
1934000 42 120
1935000 42 120
1936000 42 120
1937000 42 120
1938000 42 120
1939000 42 120
1940000 42 120
1941000 42 120
1942000 42 120
1943000 42 120
1944000 42 120
1945000 42 120
1946000 42 120
1947000 42 120
1948000 42 120
1949000 42 120
1950000 42 120
1951000 42 120
1952000 42 120
1953000 42 120
1954000 42 120
1955000 42 120
1956000 42 120
1957000 42 120
1958000 42 120
1959000 42 120
1960000 42 120
1961000 42 120
1962000 42 120
1963000 42 120
1964000 42 120
1965000 42 120
1966000 42 120
1967000 42 120
1968000 42 120
1969000 42 120
1970000 42 120
1971000 42 120
1972000 42 120
1973000 42 120
1974000 42 120
1975000 42 120
1976000 42 120
1977000 42 120
1978000 42 120
1979000 42 120
1980000 42 120
1981000 42 120
1982000 42 120
1983000 42 120
1984000 42 120
1985000 42 120
1986000 42 120
1987000 42 120
1988000 42 120
1989000 42 120
1990000 42 120
1991000 42 120
1992000 42 120
1993000 42 120
1994000 42 120
1995000 42 120
1996000 42 120
