# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 4 5
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 4 5
195000 4 5
196000 4 5
197000 4 5
198000 4 5
199000 4 5
200000 4 5
201000 4 5
202000 4 5
203000 4 5
204000 4 5
205000 4 5
206000 4 5
207000 4 5
208000 4 5
209000 4 5
210000 4 5
211000 4 5
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 4 5
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 3 3
239000 3 3
240000 3 3
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 3 3
286000 3 3
287000 3 3
288000 3 3
289000 3 3
290000 3 3
291000 3 3
292000 3 3
293000 3 3
294000 3 3
295000 3 3
296000 3 3
297000 3 3
298000 3 3
299000 3 3
300000 3 3
301000 3 3
302000 3 3
303000 3 3
304000 3 3
305000 3 3
306000 3 3
307000 3 3
308000 3 3
309000 3 3
310000 3 3
311000 4 5
312000 4 5
313000 4 5
314000 4 5
315000 4 5
316000 4 5
317000 4 5
318000 4 5
319000 4 5
320000 4 5
321000 4 5
322000 3 3
323000 3 3
324000 3 3
325000 3 3
326000 3 3
327000 3 3
328000 3 3
329000 3 3
330000 3 3
331000 3 3
332000 3 3
333000 3 3
334000 4 5
335000 4 5
336000 4 5
337000 4 5
338000 4 5
339000 4 5
340000 4 5
341000 4 5
342000 4 5
343000 4 5
344000 4 5
345000 4 5
346000 4 5
347000 4 5
348000 4 5
349000 4 5
350000 4 5
351000 4 5
352000 4 5
353000 4 5
354000 4 5
355000 4 5
356000 4 5
357000 4 5
358000 4 5
359000 4 5
360000 4 5
361000 4 5
362000 4 5
363000 4 5
364000 4 5
365000 4 5
366000 5 7
367000 5 7
368000 5 7
369000 5 7
370000 5 7
371000 5 7
372000 5 7
373000 5 7
374000 5 7
375000 5 7
376000 5 7
377000 5 7
378000 5 7
379000 5 7
380000 5 7
381000 5 7
382000 6 9
383000 6 9
384000 6 9
385000 6 9
386000 6 9
387000 6 9
388000 6 9
389000 6 9
390000 7 12
391000 7 12
392000 7 12
393000 7 12
394000 7 12
395000 7 12
396000 7 12
397000 7 12
398000 7 12
399000 7 12
400000 7 12
401000 7 12
402000 7 12
403000 7 12
404000 7 12
405000 7 12
406000 7 12
407000 8 14
408000 8 14
409000 8 14
410000 8 14
411000 8 14
412000 8 14
413000 8 14
414000 8 14
415000 8 13
416000 8 13
417000 8 13
418000 8 13
419000 8 13
420000 8 13
421000 8 13
422000 8 13
423000 8 13
424000 8 13
425000 8 13
426000 8 13
427000 8 14
428000 8 14
429000 8 14
430000 8 14
431000 8 14
432000 8 14
433000 8 14
434000 8 14
435000 8 14
436000 8 14
437000 8 14
438000 8 14
439000 8 14
440000 8 14
441000 7 12
442000 7 12
443000 7 12
444000 7 12
445000 7 12
446000 7 12
447000 7 12
448000 7 12
449000 7 12
450000 7 12
451000 7 12
452000 7 12
453000 7 12
454000 7 12
455000 7 12
456000 7 12
457000 7 12
458000 7 12
459000 7 12
460000 7 12
461000 7 12
462000 7 12
463000 7 12
464000 7 12
465000 7 12
466000 7 12
467000 7 12
468000 7 12
469000 7 12
470000 7 12
471000 7 12
472000 7 12
473000 7 12
474000 7 12
475000 7 12
476000 7 12
477000 7 12
478000 7 12
479000 7 12
480000 7 12
481000 7 12
482000 8 14
483000 8 14
484000 8 14
485000 8 14
486000 8 14
487000 8 14
488000 8 14
489000 8 14
490000 7 12
491000 7 12
492000 7 12
493000 7 12
494000 7 12
495000 7 12
496000 7 12
497000 7 12
498000 7 12
499000 7 12
500000 7 12
501000 7 12
502000 7 12
503000 7 12
504000 7 12
505000 7 12
506000 7 12
507000 7 12
508000 8 14
509000 8 14
510000 8 14
511000 8 14
512000 8 14
513000 9 16
514000 9 16
515000 9 16
516000 9 16
517000 10 18
518000 9 16
519000 9 16
520000 9 16
521000 9 16
522000 9 16
523000 9 16
524000 9 16
525000 9 16
526000 9 16
527000 9 16
528000 10 18
529000 10 18
530000 10 18
531000 10 18
532000 10 18
533000 10 18
534000 10 18
535000 10 18
536000 10 18
537000 10 18
538000 10 18
539000 11 20
540000 11 20
541000 11 20
542000 11 20
543000 11 20
544000 11 20
545000 11 20
546000 11 20
547000 11 20
548000 11 20
549000 11 20
550000 11 20
551000 12 22
552000 10 18
553000 10 18
554000 10 18
555000 10 18
556000 10 18
557000 11 20
558000 11 20
559000 11 20
560000 11 20
561000 11 20
562000 11 20
563000 11 20
564000 11 20
565000 11 20
566000 11 20
567000 11 20
568000 11 20
569000 11 20
570000 11 20
571000 11 20
572000 11 20
573000 11 20
574000 11 20
575000 11 20
576000 11 20
577000 11 20
578000 11 20
579000 12 23
580000 12 23
581000 12 23
582000 11 21
583000 11 21
584000 11 21
585000 11 21
586000 11 21
587000 11 21
588000 11 21
589000 11 21
590000 11 21
591000 11 21
592000 11 21
593000 12 23
594000 12 23
595000 12 23
596000 12 23
597000 12 23
598000 13 25
599000 13 25
600000 13 25
601000 13 25
602000 14 27
603000 14 27
604000 14 27
605000 14 27
606000 14 27
607000 14 27
608000 14 27
609000 14 27
610000 14 27
611000 15 29
612000 15 29
613000 15 31
614000 15 31
615000 15 30
616000 15 30
617000 15 30
618000 15 30
619000 15 30
620000 15 30
621000 17 34
622000 17 34
623000 17 34
624000 17 34
625000 17 34
626000 17 34
627000 17 34
628000 17 35
629000 17 35
630000 16 32
631000 15 30
632000 15 30
633000 15 30
634000 15 30
635000 15 30
636000 15 30
637000 15 30
638000 15 30
639000 15 30
640000 15 31
641000 15 31
642000 15 31
643000 15 31
644000 15 31
645000 15 31
646000 15 31
647000 15 31
648000 15 31
