# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 4 5
95000 4 5
96000 4 5
97000 4 5
98000 4 5
99000 4 5
100000 4 5
101000 4 5
102000 4 5
103000 4 5
104000 4 5
105000 5 7
106000 5 7
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 4 5
112000 4 5
113000 4 5
114000 4 5
115000 4 5
116000 4 5
117000 4 5
118000 4 5
119000 4 5
120000 4 5
121000 4 5
122000 4 5
123000 5 7
124000 5 7
125000 5 7
126000 5 7
127000 5 7
128000 5 7
129000 5 7
130000 5 7
131000 5 7
132000 5 7
133000 5 7
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 6 9
139000 6 9
140000 6 9
141000 6 9
142000 6 9
143000 6 9
144000 6 9
145000 6 9
146000 6 9
147000 6 9
148000 6 9
149000 6 9
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 6 9
155000 6 9
156000 6 9
157000 6 9
158000 6 9
159000 5 7
160000 5 7
161000 5 7
162000 5 7
163000 5 7
164000 5 7
165000 5 7
166000 5 7
167000 5 7
168000 5 7
169000 5 7
170000 5 7
171000 5 7
172000 5 7
173000 5 7
174000 5 7
175000 5 7
176000 5 7
177000 6 9
178000 7 11
179000 7 11
180000 7 11
181000 7 11
182000 7 11
183000 7 12
184000 7 12
185000 7 12
186000 7 12
187000 7 12
188000 7 12
189000 7 12
190000 7 12
191000 7 12
192000 7 12
193000 7 12
194000 7 12
195000 7 12
196000 7 12
197000 7 12
198000 7 12
199000 7 12
200000 7 12
201000 7 12
202000 7 12
203000 7 12
204000 7 12
205000 7 12
206000 7 12
207000 7 12
208000 7 12
209000 7 12
210000 7 12
211000 8 14
212000 8 14
213000 8 14
214000 8 14
215000 8 14
216000 8 14
217000 8 14
218000 8 14
219000 9 16
220000 9 16
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 10 18
226000 10 18
227000 10 18
228000 10 18
229000 10 18
230000 10 18
231000 10 19
232000 10 19
233000 10 19
234000 10 19
235000 10 19
236000 10 19
237000 10 19
238000 10 19
239000 11 21
240000 11 21
241000 11 21
242000 11 21
243000 11 21
244000 11 21
245000 10 19
246000 10 19
247000 10 19
248000 10 19
249000 10 19
250000 10 19
251000 10 19
252000 9 17
253000 9 17
254000 9 17
255000 9 17
256000 9 17
257000 9 17
258000 9 17
259000 9 17
260000 9 17
261000 10 19
262000 10 19
263000 10 19
264000 10 19
265000 10 19
266000 11 21
267000 11 21
268000 11 21
269000 11 21
270000 11 21
271000 11 21
272000 11 21
273000 11 20
274000 11 20
275000 11 20
276000 11 20
277000 11 20
278000 11 21
279000 11 21
280000 11 21
281000 11 21
282000 12 23
283000 12 23
284000 12 23
285000 12 23
286000 12 23
287000 12 23
288000 12 23
289000 12 23
290000 12 23
291000 12 23
292000 12 23
293000 12 23
294000 12 23
295000 12 23
296000 11 21
297000 11 21
298000 11 21
299000 11 21
300000 11 21
301000 11 21
302000 11 21
303000 11 21
304000 11 21
305000 11 21
306000 11 21
307000 11 21
308000 11 21
309000 11 21
310000 11 21
311000 11 21
312000 11 21
313000 11 21
314000 11 21
315000 11 21
316000 11 21
317000 12 23
318000 12 23
319000 12 23
320000 12 23
321000 12 23
322000 13 25
323000 13 26
324000 13 26
325000 13 25
326000 13 25
327000 13 25
328000 13 25
329000 13 25
330000 13 25
331000 13 25
332000 13 25
333000 14 27
334000 14 27
335000 14 27
336000 14 27
337000 14 27
338000 14 27
339000 14 27
340000 14 28
341000 14 28
342000 14 28
343000 15 30
344000 15 30
345000 15 30
346000 15 30
347000 15 30
348000 16 32
349000 16 33
350000 16 33
351000 16 34
352000 16 34
353000 16 34
354000 16 34
355000 16 34
356000 16 34
357000 16 34
358000 16 33
359000 16 34
360000 16 34
361000 16 34
362000 16 34
363000 16 34
364000 16 34
365000 17 36
366000 17 36
367000 17 36
368000 17 36
369000 17 36
370000 17 36
371000 18 38
372000 18 38
373000 19 41
374000 19 41
375000 20 44
376000 21 46
377000 21 46
378000 21 46
379000 21 46
380000 21 46
381000 21 46
382000 21 46
383000 21 46
384000 21 47
385000 21 47
386000 21 48
387000 21 48
388000 21 48
389000 21 48
390000 21 48
391000 21 48
392000 21 48
393000 21 48
394000 21 48
395000 21 48
396000 21 48
397000 21 48
398000 21 48
399000 21 48
400000 21 48
401000 21 48
402000 21 48
403000 22 50
404000 21 47
405000 21 47
406000 21 47
407000 21 47
408000 21 47
409000 21 47
410000 21 47
411000 21 47
412000 21 48
413000 22 50
414000 22 50
415000 22 50
416000 22 50
417000 22 50
418000 22 50
419000 22 50
420000 22 50
421000 22 50
422000 22 50
423000 22 50
424000 23 52
425000 23 52
426000 23 52
427000 24 54
428000 24 54
429000 24 54
430000 24 54
431000 24 54
432000 24 54
433000 24 54
434000 25 57
435000 25 57
436000 25 57
437000 25 57
438000 24 55
439000 24 55
440000 24 55
441000 24 55
442000 24 55
443000 25 57
444000 25 57
445000 25 58
446000 25 58
447000 25 58
448000 25 59
449000 25 59
450000 25 59
451000 25 59
452000 25 59
453000 25 59
454000 25 59
455000 25 59
456000 25 59
457000 25 59
458000 25 59
459000 25 59
460000 25 59
461000 25 59
462000 25 59
463000 25 59
464000 25 59
465000 25 59
466000 25 59
467000 25 59
468000 25 59
469000 26 61
470000 26 61
471000 26 61
472000 27 63
473000 27 63
474000 27 63
475000 27 63
476000 27 63
477000 27 64
478000 26 62
479000 26 62
480000 26 62
481000 26 63
482000 26 63
483000 26 63
484000 26 64
485000 26 64
486000 26 64
487000 26 64
488000 26 64
489000 26 64
490000 26 64
491000 26 65
492000 26 65
493000 26 65
494000 26 65
495000 26 65
496000 27 67
497000 27 67
498000 27 67
499000 27 67
500000 27 67
501000 27 67
502000 28 69
503000 28 69
504000 28 69
505000 28 69
506000 29 71
507000 29 71
508000 29 71
509000 28 69
510000 28 69
511000 28 69
512000 28 69
513000 28 69
514000 28 69
515000 28 69
516000 28 69
517000 28 69
518000 27 67
519000 27 67
520000 27 67
521000 27 67
522000 27 67
523000 27 67
524000 27 67
525000 27 67
526000 28 69
527000 28 69
528000 28 69
529000 28 69
530000 28 69
531000 28 69
532000 28 69
533000 28 69
534000 28 68
535000 28 68
536000 28 68
537000 28 68
538000 28 68
539000 28 68
540000 28 68
541000 28 68
542000 29 70
543000 29 70
544000 29 70
545000 29 70
546000 29 70
547000 29 71
548000 29 72
549000 29 72
550000 29 72
551000 29 72
552000 29 72
553000 29 72
554000 29 72
555000 29 72
556000 29 72
557000 29 72
558000 29 72
559000 29 72
560000 29 72
561000 29 72
562000 30 74
563000 30 74
564000 30 74
565000 30 74
566000 30 74
567000 30 74
568000 30 74
569000 30 74
570000 30 74
571000 30 75
572000 30 75
573000 30 75
574000 30 75
575000 30 75
576000 30 75
577000 30 75
578000 30 75
579000 30 75
580000 30 75
581000 30 75
582000 31 77
583000 31 77
584000 31 77
585000 31 77
586000 31 79
587000 31 79
588000 31 79
589000 31 79
590000 31 79
591000 31 79
592000 31 79
593000 31 79
594000 31 79
595000 32 81
596000 32 81
597000 32 81
598000 33 83
599000 33 83
600000 33 83
601000 33 83
602000 33 83
603000 33 83
604000 33 83
605000 33 84
606000 33 84
607000 33 84
608000 33 84
609000 33 84
610000 33 84
611000 33 84
612000 33 84
613000 33 84
614000 33 84
615000 33 84
616000 33 84
617000 33 84
618000 33 84
619000 33 84
620000 33 84
621000 33 84
622000 33 84
623000 33 84
624000 33 84
625000 33 84
626000 33 84
627000 33 84
628000 33 84
629000 33 84
630000 33 84
631000 33 84
632000 34 86
633000 34 86
634000 34 86
635000 34 86
636000 34 86
637000 34 86
638000 34 88
639000 34 88
640000 34 88
641000 34 88
642000 34 88
643000 34 87
644000 34 87
645000 35 89
646000 35 89
647000 36 91
648000 36 91
