# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 5 7
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 6 9
63000 6 9
64000 6 9
65000 6 9
66000 7 11
67000 7 11
68000 7 11
69000 7 12
70000 7 12
71000 7 12
72000 7 12
73000 7 12
74000 7 12
75000 7 12
76000 7 12
77000 7 12
78000 7 12
79000 7 12
80000 7 12
81000 7 12
82000 7 12
83000 7 12
84000 7 12
85000 7 12
86000 7 12
87000 7 12
88000 7 12
89000 7 12
90000 7 12
91000 7 12
92000 7 12
93000 8 14
94000 8 14
95000 8 14
96000 8 14
97000 8 14
98000 8 14
99000 9 16
100000 9 16
101000 9 16
102000 9 16
103000 9 16
104000 9 16
105000 9 16
106000 9 16
107000 9 16
108000 9 16
109000 9 16
110000 9 16
111000 9 16
112000 9 16
113000 9 16
114000 9 16
115000 9 16
116000 9 16
117000 9 16
118000 9 16
119000 9 16
120000 9 16
121000 9 16
122000 10 18
123000 10 18
124000 10 18
125000 10 18
126000 10 18
127000 11 20
128000 11 20
129000 10 18
130000 9 16
131000 9 16
132000 9 16
133000 9 16
134000 9 16
135000 9 16
136000 9 16
137000 8 14
138000 8 14
139000 8 14
140000 10 18
141000 10 18
142000 10 18
143000 10 18
144000 10 18
145000 10 18
146000 10 18
147000 11 20
148000 11 20
149000 11 20
150000 12 22
151000 12 22
152000 12 22
153000 12 22
154000 12 23
155000 12 23
156000 12 23
157000 12 23
158000 12 23
159000 12 23
160000 12 23
161000 12 23
162000 12 23
163000 12 23
164000 12 23
165000 12 23
166000 12 23
167000 12 23
168000 12 23
169000 12 23
170000 13 25
171000 13 25
172000 13 25
173000 13 25
174000 13 25
175000 13 25
176000 13 25
177000 13 26
178000 14 28
179000 14 28
180000 14 28
181000 14 28
182000 14 28
183000 14 28
184000 14 28
185000 14 28
186000 14 28
187000 14 28
188000 14 28
189000 15 30
190000 15 30
191000 15 30
192000 15 30
193000 15 30
194000 15 30
195000 16 32
196000 16 32
197000 17 34
198000 17 36
199000 17 36
200000 17 36
201000 17 36
202000 17 36
203000 17 36
204000 17 37
205000 17 37
206000 18 39
207000 18 39
208000 18 39
209000 19 42
210000 19 42
211000 19 42
212000 19 42
213000 19 42
214000 19 42
215000 19 42
216000 19 42
217000 19 42
218000 19 42
219000 19 42
220000 19 42
221000 19 42
222000 19 42
223000 19 42
224000 19 43
225000 19 43
226000 19 43
227000 19 43
228000 19 43
229000 19 43
230000 19 43
231000 19 43
232000 20 45
233000 20 45
234000 21 47
235000 21 47
236000 21 47
237000 21 48
238000 22 50
239000 22 50
240000 22 51
241000 22 51
242000 23 53
243000 23 53
244000 23 53
245000 24 55
246000 24 55
247000 24 55
248000 24 55
249000 24 55
250000 24 55
251000 24 55
252000 24 55
253000 24 55
254000 24 56
255000 24 56
256000 24 56
257000 25 58
258000 26 60
259000 26 60
260000 26 60
261000 26 60
262000 26 61
263000 26 61
264000 26 61
265000 26 61
266000 26 61
267000 27 63
268000 27 64
269000 27 64
270000 27 65
271000 27 65
272000 27 65
273000 28 67
274000 28 67
275000 28 67
276000 28 67
277000 28 67
278000 28 67
279000 29 69
280000 29 69
281000 28 67
282000 28 67
283000 28 67
284000 28 67
285000 29 70
286000 29 70
287000 29 70
288000 29 69
289000 29 69
290000 29 69
291000 29 69
292000 30 71
293000 30 71
294000 30 71
295000 31 73
296000 31 73
297000 31 75
298000 31 74
299000 32 76
300000 32 77
301000 32 77
302000 32 79
303000 32 79
304000 32 80
305000 32 80
306000 32 80
307000 32 80
308000 32 80
309000 32 80
310000 32 80
311000 33 82
312000 33 83
313000 33 83
314000 33 83
315000 33 83
316000 34 86
317000 34 86
318000 35 88
319000 35 89
320000 35 90
321000 35 90
322000 35 90
323000 35 90
324000 35 90
325000 35 90
326000 35 90
327000 35 90
328000 35 90
329000 35 90
330000 35 90
331000 35 90
332000 35 90
333000 35 90
334000 35 90
335000 35 90
336000 35 90
337000 35 90
338000 36 92
339000 36 92
340000 36 92
341000 36 92
342000 36 92
343000 36 92
344000 36 92
345000 36 92
346000 36 92
347000 36 92
348000 36 92
349000 36 92
350000 36 92
351000 36 92
352000 36 92
353000 37 94
354000 37 94
355000 37 94
356000 37 94
357000 37 94
358000 37 94
359000 37 94
360000 38 96
361000 38 97
362000 38 97
363000 39 99
364000 40 101
365000 40 101
366000 40 101
367000 41 103
368000 41 104
369000 41 104
370000 41 104
371000 41 104
372000 41 104
373000 41 105
374000 41 105
375000 41 106
376000 41 106
377000 41 107
378000 41 107
379000 41 108
380000 41 108
381000 41 108
382000 41 108
383000 41 108
384000 41 108
385000 41 108
386000 42 110
387000 42 110
388000 42 110
389000 42 110
390000 42 110
391000 42 110
392000 42 110
393000 42 110
394000 42 110
395000 42 112
396000 42 112
397000 42 112
398000 42 113
399000 42 113
400000 42 113
401000 42 113
402000 42 113
403000 43 115
404000 43 116
405000 43 117
406000 42 117
407000 42 117
408000 42 117
409000 42 118
410000 42 119
411000 42 120
412000 42 120
413000 42 120
414000 42 120
415000 42 120
416000 42 120
417000 42 120
418000 42 120
419000 42 120
420000 42 120
421000 42 120
422000 42 120
423000 42 120
424000 42 120
425000 42 120
426000 42 120
427000 42 120
428000 42 120
429000 42 120
430000 42 120
431000 42 120
432000 42 120
433000 42 120
434000 42 120
435000 42 120
436000 42 120
437000 42 120
438000 42 120
439000 42 120
440000 42 120
441000 42 120
442000 42 120
443000 42 120
444000 42 120
445000 42 120
446000 42 120
447000 42 120
448000 42 120
449000 42 120
450000 42 120
451000 42 120
452000 42 120
453000 42 120
454000 42 120
455000 42 120
456000 42 120
457000 42 120
458000 42 120
459000 42 120
460000 42 120
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
482000 42 120
483000 42 120
484000 42 120
485000 42 120
486000 42 120
487000 42 120
488000 42 120
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
