# sweep Nv Ne
0 3 3
1000 4 5
2000 4 5
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 4 5
107000 4 5
108000 4 5
109000 4 5
110000 4 5
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 5 7
169000 5 7
170000 5 7
171000 5 7
172000 5 7
173000 5 7
174000 5 7
175000 5 7
176000 5 7
177000 5 7
178000 5 7
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 5 7
191000 5 7
192000 5 7
193000 5 7
194000 5 7
195000 5 7
196000 5 7
197000 5 7
198000 5 7
199000 5 7
200000 5 7
201000 5 7
202000 5 7
203000 5 7
204000 5 7
205000 5 7
206000 5 7
207000 5 7
208000 5 7
209000 5 7
210000 5 7
211000 5 7
212000 5 7
213000 5 7
214000 5 7
215000 5 7
216000 5 7
217000 5 7
218000 5 7
219000 5 7
220000 5 7
221000 5 7
222000 5 7
223000 5 7
224000 5 7
225000 5 7
226000 5 7
227000 5 7
228000 5 7
229000 5 7
230000 5 7
231000 5 7
232000 5 7
233000 5 7
234000 5 7
235000 5 7
236000 5 7
237000 5 7
238000 5 7
239000 5 7
240000 5 7
241000 5 7
242000 5 7
243000 5 7
244000 5 7
245000 5 7
246000 5 7
247000 5 7
248000 5 7
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 5 7
254000 5 7
255000 5 7
256000 5 7
257000 5 7
258000 5 7
259000 5 7
260000 5 7
261000 5 7
262000 5 7
263000 5 7
264000 5 7
265000 5 7
266000 5 7
267000 5 7
268000 5 7
269000 5 7
270000 5 7
271000 5 7
272000 5 7
273000 5 7
274000 5 7
275000 5 7
276000 5 7
277000 5 7
278000 5 7
279000 5 7
280000 5 7
