# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 5 7
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 5 7
76000 5 7
77000 5 7
78000 5 7
79000 5 7
80000 5 7
81000 5 7
82000 5 7
83000 6 9
84000 6 9
85000 5 7
86000 6 9
87000 6 9
88000 6 9
89000 5 7
90000 5 7
91000 5 7
92000 5 7
93000 5 7
94000 5 7
95000 5 7
96000 5 7
97000 5 7
98000 5 7
99000 5 7
100000 5 7
101000 5 7
102000 5 7
103000 5 7
104000 5 7
105000 5 7
106000 5 7
107000 5 7
108000 5 7
109000 5 7
110000 5 7
111000 5 7
112000 5 7
113000 5 7
114000 5 7
115000 5 7
116000 5 7
117000 5 7
118000 5 7
119000 5 7
120000 5 7
121000 5 7
122000 5 7
123000 5 7
124000 5 7
125000 5 7
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 4 5
201000 4 5
202000 4 5
203000 4 5
204000 4 5
205000 4 5
206000 5 7
207000 5 7
208000 5 7
209000 5 7
210000 5 7
211000 5 7
212000 5 7
213000 5 7
214000 5 7
215000 5 7
216000 5 7
217000 5 7
218000 4 5
219000 4 5
220000 4 5
221000 4 5
222000 4 5
223000 4 5
224000 4 5
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 4 5
239000 4 5
240000 4 5
241000 4 5
242000 4 5
243000 5 7
244000 5 7
245000 5 7
246000 5 7
247000 5 7
248000 5 7
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 5 7
254000 5 7
255000 5 7
256000 6 9
257000 6 9
258000 6 9
259000 6 9
260000 6 9
261000 6 9
262000 6 9
263000 6 9
264000 6 9
265000 6 9
266000 6 9
267000 6 9
268000 6 9
269000 5 7
270000 6 9
271000 6 9
272000 6 9
273000 6 9
274000 6 9
275000 6 9
276000 6 9
277000 7 11
278000 7 12
279000 7 12
280000 7 12
281000 7 12
282000 7 12
283000 7 12
284000 7 12
285000 7 12
286000 7 12
287000 7 12
288000 7 12
289000 7 12
290000 7 12
291000 7 12
292000 7 12
293000 7 12
294000 8 14
295000 8 14
296000 9 16
297000 10 18
298000 10 18
299000 11 20
300000 11 20
301000 11 20
302000 11 20
303000 11 20
304000 11 20
305000 11 20
306000 11 20
307000 11 20
308000 11 20
309000 11 21
310000 11 21
311000 11 21
312000 11 21
313000 11 21
314000 11 21
315000 11 21
316000 11 21
317000 11 21
318000 11 21
319000 11 21
320000 11 21
321000 11 21
322000 11 21
323000 11 21
324000 11 21
325000 11 21
326000 11 21
327000 11 21
328000 11 21
329000 11 21
330000 11 21
331000 11 21
332000 11 21
333000 11 21
334000 11 21
335000 11 21
336000 11 21
337000 11 21
338000 11 21
339000 11 21
340000 11 21
341000 11 21
342000 11 21
343000 11 21
344000 11 21
345000 11 21
346000 11 21
347000 12 23
348000 12 23
349000 12 23
350000 12 23
351000 12 23
352000 12 23
353000 12 23
354000 12 23
355000 12 23
356000 13 25
357000 13 25
358000 14 28
359000 14 28
360000 14 28
361000 14 28
362000 15 30
363000 15 30
364000 15 30
365000 14 28
366000 14 28
367000 15 30
368000 15 30
369000 15 30
370000 14 28
371000 14 28
372000 15 30
373000 15 30
374000 15 30
375000 16 32
376000 16 32
377000 16 33
378000 16 33
379000 16 33
380000 16 33
381000 16 33
382000 17 35
383000 17 35
384000 17 35
385000 17 35
386000 17 35
387000 16 33
388000 16 33
389000 16 34
390000 16 34
391000 16 34
392000 16 34
393000 16 34
394000 16 34
395000 16 34
396000 16 34
397000 16 34
398000 17 36
399000 17 36
400000 17 36
401000 17 36
402000 17 36
403000 17 36
404000 17 36
405000 17 36
406000 17 36
407000 17 36
408000 17 36
409000 17 36
410000 17 37
411000 17 37
412000 17 37
413000 17 37
414000 17 37
415000 17 37
416000 17 36
417000 17 37
418000 17 37
419000 17 37
420000 17 37
421000 18 39
422000 18 39
423000 19 41
424000 19 40
425000 20 42
426000 20 42
427000 21 44
428000 21 44
429000 21 44
430000 21 44
431000 21 44
432000 21 44
433000 21 44
434000 21 44
435000 21 44
436000 21 44
437000 20 42
438000 20 42
439000 20 42
440000 20 42
441000 20 42
442000 20 42
443000 21 44
444000 21 44
445000 21 45
446000 21 45
447000 20 44
448000 20 44
449000 20 44
450000 20 44
451000 20 44
452000 20 44
453000 20 44
454000 21 46
455000 22 48
456000 22 49
457000 22 49
458000 22 49
459000 22 49
460000 22 49
461000 23 51
462000 23 51
463000 23 51
464000 23 51
465000 23 52
466000 23 52
467000 23 52
468000 23 52
469000 24 54
470000 24 54
471000 24 54
472000 24 54
473000 23 52
474000 23 52
475000 23 52
476000 23 52
477000 24 54
478000 24 54
479000 24 54
480000 24 54
481000 24 54
482000 24 54
483000 24 54
484000 24 54
485000 24 54
486000 24 54
487000 24 54
488000 24 54
489000 24 54
490000 24 55
491000 25 57
492000 25 56
493000 25 56
494000 25 56
495000 25 56
496000 25 56
497000 26 58
498000 27 60
499000 27 60
500000 27 60
501000 27 61
502000 27 62
503000 27 62
504000 27 62
505000 28 64
506000 28 65
507000 28 65
508000 28 65
509000 28 65
510000 28 65
511000 28 65
512000 28 64
513000 28 64
514000 28 64
515000 28 65
516000 27 63
517000 27 63
518000 27 63
519000 27 63
520000 27 63
521000 28 65
522000 28 65
523000 28 65
524000 28 65
525000 28 65
526000 28 65
527000 28 65
528000 28 65
529000 28 65
530000 28 65
531000 28 65
532000 29 67
533000 29 67
534000 29 68
535000 29 68
536000 29 68
537000 28 68
538000 28 67
539000 29 69
540000 29 69
541000 29 69
542000 29 69
543000 29 69
544000 29 70
545000 30 72
546000 30 72
547000 30 73
548000 30 73
549000 30 73
550000 30 73
551000 31 75
552000 31 75
553000 32 77
554000 32 77
555000 32 77
556000 33 79
557000 33 79
558000 33 79
559000 33 79
560000 33 79
561000 33 79
562000 33 78
563000 33 78
564000 33 78
565000 34 80
566000 34 80
567000 34 80
568000 33 80
569000 32 78
570000 32 79
571000 32 79
572000 32 79
573000 32 79
574000 32 79
575000 32 79
576000 32 78
577000 32 78
578000 32 78
579000 32 77
580000 32 77
581000 33 79
582000 33 80
583000 33 80
584000 33 81
585000 33 80
586000 33 80
587000 33 80
588000 34 82
589000 34 82
590000 34 83
591000 34 84
592000 35 86
593000 35 86
594000 35 86
595000 35 87
596000 35 87
597000 35 87
598000 35 87
599000 35 87
600000 35 87
601000 35 87
602000 35 87
603000 35 87
604000 35 87
605000 35 87
606000 35 86
607000 35 86
608000 35 86
609000 35 87
610000 35 87
611000 35 87
612000 35 87
613000 35 87
614000 35 87
615000 35 87
616000 35 87
617000 35 87
618000 35 87
619000 35 87
620000 35 87
621000 35 87
622000 35 87
623000 35 87
624000 35 86
625000 35 86
626000 35 86
627000 35 86
628000 35 86
629000 35 86
630000 35 86
631000 35 86
632000 35 86
633000 35 86
634000 35 86
635000 35 87
636000 35 87
637000 35 87
638000 36 89
639000 36 89
640000 36 89
641000 36 89
642000 36 89
643000 36 89
644000 36 89
645000 36 89
646000 36 89
647000 36 89
648000 36 89
