# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 4 5
35000 4 5
36000 4 5
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 4 5
178000 4 5
179000 4 5
180000 4 5
181000 4 5
182000 4 5
183000 4 5
184000 4 5
185000 4 5
186000 4 5
187000 4 5
188000 4 5
189000 4 5
190000 4 5
191000 4 5
192000 4 5
193000 5 7
194000 5 7
195000 5 7
196000 5 7
197000 6 9
198000 6 9
199000 6 9
200000 6 9
201000 6 9
202000 6 9
203000 6 9
204000 5 7
205000 5 7
206000 5 7
207000 5 7
208000 6 9
209000 6 9
210000 6 9
211000 6 9
212000 6 9
213000 6 9
214000 6 9
215000 6 9
216000 6 9
217000 6 9
218000 6 9
219000 6 9
220000 6 9
221000 6 9
222000 6 9
223000 5 7
224000 5 7
225000 5 7
226000 5 7
227000 5 7
228000 5 7
229000 5 7
230000 5 7
231000 5 7
232000 5 7
233000 5 7
234000 5 7
235000 5 7
236000 5 7
237000 5 7
238000 4 5
239000 4 5
240000 4 5
241000 3 3
242000 3 3
243000 3 3
244000 3 3
245000 3 3
246000 3 3
247000 3 3
248000 3 3
249000 3 3
250000 3 3
251000 3 3
252000 3 3
253000 3 3
254000 3 3
255000 3 3
256000 3 3
257000 3 3
258000 3 3
259000 3 3
260000 3 3
261000 3 3
262000 3 3
263000 3 3
264000 3 3
265000 3 3
266000 3 3
267000 3 3
268000 3 3
269000 3 3
270000 3 3
271000 3 3
272000 3 3
273000 3 3
274000 3 3
275000 3 3
276000 3 3
277000 3 3
278000 3 3
279000 3 3
280000 3 3
281000 3 3
282000 3 3
283000 3 3
284000 3 3
285000 4 5
286000 5 7
287000 5 7
288000 5 7
289000 5 7
290000 5 7
291000 5 7
292000 5 7
293000 5 7
294000 5 7
295000 5 7
296000 5 7
297000 5 7
298000 5 7
299000 5 7
300000 5 7
301000 5 7
302000 5 7
303000 5 7
304000 5 7
305000 5 7
306000 5 7
307000 5 7
308000 5 7
309000 5 7
310000 5 7
311000 5 7
312000 5 7
313000 5 7
314000 5 7
315000 5 7
316000 5 7
317000 5 7
318000 6 9
319000 6 9
320000 6 9
321000 6 9
322000 6 9
323000 6 9
324000 6 9
325000 6 9
326000 6 9
327000 6 9
328000 6 9
329000 6 9
330000 6 9
331000 6 9
332000 6 9
333000 6 9
334000 6 9
335000 6 9
336000 6 9
337000 7 11
338000 7 11
339000 7 11
340000 9 15
341000 9 15
342000 9 15
343000 9 15
344000 9 15
345000 9 16
346000 10 18
347000 10 18
348000 10 18
349000 10 18
350000 10 18
351000 10 18
352000 9 16
353000 9 16
354000 9 16
355000 10 18
356000 10 18
357000 10 18
358000 10 17
359000 10 17
360000 10 18
361000 10 18
362000 10 18
363000 10 17
364000 10 17
365000 10 17
366000 11 19
367000 11 20
368000 11 20
369000 11 20
370000 11 21
371000 11 21
372000 11 21
373000 11 21
374000 11 21
375000 11 21
376000 11 21
377000 11 21
378000 11 21
379000 11 21
380000 11 21
381000 11 21
382000 11 21
383000 11 21
384000 11 21
385000 11 21
386000 11 21
387000 11 21
388000 11 21
389000 11 21
390000 11 21
391000 11 21
392000 11 21
393000 11 21
394000 11 21
395000 11 21
396000 11 21
397000 12 24
398000 12 24
399000 12 24
400000 12 24
401000 12 24
402000 12 24
403000 12 24
404000 12 24
405000 12 24
406000 13 26
407000 13 26
408000 13 26
409000 13 26
410000 13 27
411000 13 27
412000 13 27
413000 13 27
414000 13 27
415000 13 27
416000 13 27
417000 13 27
418000 14 29
419000 14 29
420000 14 29
421000 14 29
422000 13 27
423000 13 27
424000 13 27
425000 13 27
426000 13 27
427000 13 27
428000 13 27
429000 13 26
430000 13 26
431000 14 29
432000 14 29
433000 15 31
434000 15 31
435000 15 31
436000 15 31
437000 14 29
438000 14 29
439000 14 29
440000 14 29
441000 14 29
442000 14 29
443000 14 29
444000 14 29
445000 14 29
446000 14 29
447000 15 31
448000 15 32
449000 15 32
450000 15 32
451000 15 32
452000 15 32
453000 15 32
454000 15 32
455000 15 32
456000 15 32
457000 15 32
458000 15 32
459000 15 32
460000 15 32
461000 15 32
462000 15 32
463000 15 32
464000 15 32
465000 15 32
466000 15 32
467000 15 32
468000 15 32
469000 16 34
470000 16 34
471000 16 34
472000 16 34
473000 16 34
474000 16 34
475000 17 36
476000 17 37
477000 18 39
478000 18 39
479000 18 39
480000 18 39
481000 18 39
482000 19 41
483000 19 41
484000 19 41
485000 19 41
486000 19 41
487000 19 41
488000 19 41
489000 17 37
490000 17 37
491000 17 38
492000 17 38
493000 17 38
494000 17 38
495000 17 38
496000 17 38
497000 17 38
498000 17 38
499000 17 37
500000 17 37
501000 17 37
502000 17 37
503000 17 38
504000 17 38
505000 17 38
506000 17 38
507000 17 38
508000 18 39
509000 18 39
510000 18 39
511000 19 41
512000 19 42
513000 19 43
514000 19 43
515000 19 42
516000 19 43
517000 19 43
518000 19 43
519000 19 43
520000 19 43
521000 19 43
522000 19 44
523000 19 44
524000 19 44
525000 19 44
526000 19 44
527000 19 43
528000 19 43
529000 19 43
530000 19 43
531000 19 44
532000 20 46
533000 20 46
534000 20 46
535000 20 46
536000 20 46
537000 20 46
538000 20 46
539000 20 46
540000 20 46
541000 20 45
542000 20 45
543000 20 45
544000 21 47
545000 21 48
546000 21 48
547000 21 48
548000 21 48
549000 21 48
550000 21 48
551000 21 48
552000 21 49
553000 21 49
554000 21 49
555000 21 49
556000 21 49
557000 20 47
558000 21 49
559000 21 49
560000 21 49
561000 21 48
562000 21 48
563000 21 48
564000 21 49
565000 22 51
566000 22 51
567000 22 51
568000 22 51
569000 22 51
570000 22 51
571000 22 51
572000 22 51
573000 22 51
574000 22 51
575000 22 51
576000 23 53
577000 23 53
578000 23 53
579000 23 53
580000 22 51
581000 22 51
582000 22 51
583000 22 51
584000 22 51
585000 22 51
586000 22 51
587000 22 51
588000 22 51
589000 22 52
590000 22 52
591000 22 52
592000 22 52
593000 22 52
594000 22 52
595000 22 52
596000 22 52
597000 22 52
598000 22 52
599000 22 52
600000 22 52
601000 22 52
602000 22 52
603000 22 52
604000 22 52
605000 22 52
606000 22 52
607000 22 52
608000 22 52
609000 22 52
610000 22 52
611000 22 52
612000 23 54
613000 23 53
614000 22 51
615000 22 52
616000 22 52
617000 22 52
618000 22 52
619000 22 52
620000 22 52
621000 22 52
622000 22 52
623000 22 52
624000 22 52
625000 22 53
626000 22 53
627000 22 53
628000 22 53
629000 23 55
630000 23 55
631000 23 54
632000 23 54
633000 23 54
634000 23 54
635000 23 54
636000 23 54
637000 24 57
638000 24 57
639000 24 58
640000 24 58
641000 24 58
642000 24 58
643000 24 58
644000 24 58
645000 24 58
646000 24 58
647000 24 58
648000 25 60
