# sweep Nv Ne
0 3 3
1000 3 3
2000 4 5
3000 4 5
4000 5 7
5000 5 7
6000 5 7
7000 5 7
8000 5 7
9000 5 7
10000 5 7
11000 5 7
12000 5 7
13000 5 7
14000 5 7
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 6 9
21000 6 9
22000 6 9
23000 6 9
24000 6 9
25000 6 9
26000 7 11
27000 7 12
28000 7 12
29000 7 12
30000 7 12
31000 7 12
32000 7 12
33000 7 12
34000 7 12
35000 7 12
36000 7 12
37000 7 12
38000 7 12
39000 7 12
40000 7 12
41000 7 12
42000 7 12
43000 7 12
44000 6 10
45000 6 10
46000 6 10
47000 6 10
48000 6 10
49000 6 10
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 6 9
56000 6 9
57000 6 9
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 6 9
63000 6 9
64000 6 9
65000 6 9
66000 7 11
67000 7 12
68000 7 12
69000 7 12
70000 7 12
71000 7 12
72000 7 12
73000 7 12
74000 7 12
75000 7 12
76000 7 12
77000 7 12
78000 7 12
79000 7 12
80000 7 12
81000 7 12
82000 7 12
83000 7 12
84000 8 14
85000 8 14
86000 7 12
87000 7 12
88000 7 12
89000 7 12
90000 8 13
91000 8 14
92000 8 14
93000 8 14
94000 8 14
95000 8 14
96000 8 14
97000 8 14
98000 8 14
99000 8 14
100000 9 16
101000 9 16
102000 9 16
103000 9 16
104000 9 16
105000 9 16
106000 9 16
107000 9 16
108000 9 16
109000 9 16
110000 9 16
111000 9 16
112000 9 16
113000 9 16
114000 10 18
115000 10 18
116000 10 18
117000 10 18
118000 9 16
119000 9 16
120000 9 16
121000 9 16
122000 9 16
123000 9 16
124000 9 16
125000 9 16
126000 9 16
127000 9 16
128000 9 16
129000 9 16
130000 9 16
131000 9 16
132000 9 16
133000 9 16
134000 9 16
135000 9 16
136000 9 16
137000 9 16
138000 9 16
139000 9 16
140000 9 16
141000 9 16
142000 9 16
143000 9 16
144000 9 16
145000 9 16
146000 9 16
147000 9 16
148000 9 16
149000 9 16
150000 9 16
151000 9 16
152000 9 16
153000 9 16
154000 9 16
155000 9 16
156000 9 16
157000 9 16
158000 9 16
159000 9 16
160000 9 16
161000 9 16
162000 9 16
163000 9 16
164000 9 16
165000 9 16
166000 10 18
167000 10 18
168000 10 18
169000 10 18
170000 10 18
171000 9 16
172000 9 16
173000 9 16
174000 9 16
175000 9 16
176000 9 16
177000 9 16
178000 9 16
179000 9 16
180000 9 16
181000 9 16
182000 9 16
183000 9 16
184000 9 16
185000 9 16
186000 9 16
187000 9 16
188000 9 16
189000 9 16
190000 9 16
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 9 16
223000 9 16
224000 9 16
225000 9 16
226000 9 16
227000 9 16
228000 9 16
229000 9 16
230000 9 16
231000 9 16
232000 9 16
233000 9 16
234000 9 16
235000 9 16
236000 9 16
237000 9 16
238000 9 16
239000 10 18
240000 10 18
241000 10 18
242000 10 18
243000 10 18
244000 10 18
245000 10 18
246000 10 18
247000 10 18
248000 10 18
249000 10 18
250000 10 18
251000 10 18
252000 10 18
253000 10 18
254000 10 18
255000 10 18
256000 10 18
257000 10 18
258000 10 18
259000 10 18
260000 10 18
261000 11 20
262000 11 20
263000 11 20
264000 11 20
265000 11 20
266000 12 23
267000 12 23
268000 12 23
269000 12 23
270000 12 23
271000 12 23
272000 12 23
273000 12 23
274000 12 23
275000 12 23
276000 12 23
277000 12 23
278000 12 23
279000 12 23
280000 12 23
281000 12 23
282000 12 23
283000 11 21
284000 11 21
285000 11 21
286000 11 21
287000 11 21
288000 11 21
289000 11 21
290000 11 21
291000 11 21
292000 11 21
293000 11 21
294000 11 21
295000 11 21
296000 11 21
297000 11 21
298000 11 21
299000 11 21
300000 11 21
301000 11 21
302000 11 21
303000 11 21
304000 11 21
305000 11 21
306000 11 21
307000 11 21
308000 11 21
309000 11 21
310000 11 21
311000 11 21
312000 11 21
313000 11 21
314000 11 21
315000 11 21
316000 11 21
317000 11 21
318000 11 21
319000 11 21
320000 11 21
321000 11 21
322000 11 21
323000 11 21
324000 11 21
325000 11 21
326000 11 21
327000 11 21
328000 11 21
329000 11 21
330000 11 21
331000 11 21
332000 12 23
333000 12 23
334000 12 23
335000 12 23
336000 12 23
337000 12 23
338000 12 23
339000 12 23
340000 12 23
341000 12 23
342000 13 25
343000 13 24
344000 13 25
345000 13 25
346000 13 25
347000 13 25
348000 13 25
349000 13 25
350000 13 25
351000 13 25
352000 13 25
353000 13 26
354000 13 26
355000 13 26
356000 13 25
357000 13 25
358000 13 25
359000 13 25
360000 13 25
361000 13 25
362000 13 25
363000 13 25
364000 14 27
365000 14 27
366000 14 27
367000 14 27
368000 14 27
369000 14 27
370000 14 27
371000 14 27
372000 14 27
373000 14 27
374000 13 25
375000 13 26
376000 13 26
377000 13 26
378000 13 26
379000 13 26
380000 13 26
381000 13 26
382000 13 26
383000 13 26
384000 13 26
385000 13 26
386000 13 26
387000 13 26
388000 14 28
389000 14 28
390000 14 28
391000 15 30
392000 15 30
393000 15 30
394000 15 30
395000 15 31
396000 15 32
397000 15 32
398000 15 31
399000 15 31
400000 15 31
401000 15 31
402000 15 31
403000 16 33
404000 16 33
405000 16 33
406000 17 35
407000 17 35
408000 17 35
409000 17 35
410000 17 35
411000 17 35
412000 17 35
413000 17 35
414000 17 35
415000 17 35
416000 17 36
417000 17 36
418000 17 36
419000 17 36
420000 17 36
421000 17 36
422000 17 36
423000 17 36
424000 17 36
425000 18 38
426000 18 38
427000 18 37
428000 18 37
429000 18 39
430000 18 39
431000 18 39
432000 18 39
433000 18 39
434000 18 39
435000 18 38
436000 18 39
437000 18 40
438000 18 40
439000 18 40
440000 18 40
441000 19 42
442000 19 42
443000 19 42
444000 19 42
445000 19 42
446000 19 42
447000 19 42
448000 19 42
449000 19 42
450000 19 42
451000 19 42
452000 19 42
453000 19 42
454000 19 42
455000 19 41
456000 19 41
457000 19 41
458000 19 41
459000 19 41
460000 19 41
461000 19 41
462000 19 41
463000 19 41
464000 19 41
465000 19 42
466000 19 42
467000 19 42
468000 19 42
469000 19 42
470000 19 42
471000 19 42
472000 19 42
473000 19 42
474000 19 42
475000 19 41
476000 19 41
477000 19 42
478000 19 42
479000 19 42
480000 19 42
481000 19 42
482000 19 42
483000 20 44
484000 20 44
485000 20 44
486000 20 44
487000 20 44
488000 21 46
489000 21 46
490000 21 46
491000 21 45
492000 21 45
493000 21 45
494000 21 45
495000 21 45
496000 21 45
497000 21 45
498000 21 45
499000 21 45
500000 21 45
501000 21 45
502000 20 43
503000 20 43
504000 20 43
505000 21 45
506000 21 44
507000 20 42
508000 20 42
509000 20 42
510000 20 42
511000 20 42
512000 20 42
513000 20 43
514000 20 43
515000 19 41
516000 19 41
517000 19 41
518000 19 41
519000 19 41
520000 19 41
521000 19 42
522000 19 42
523000 19 42
524000 20 44
525000 20 44
526000 20 44
527000 20 44
528000 20 44
529000 20 44
530000 20 44
531000 20 44
532000 20 44
533000 20 44
534000 20 44
535000 20 44
536000 20 44
537000 20 44
538000 20 44
539000 21 46
540000 21 46
541000 21 46
542000 21 46
543000 21 46
544000 21 46
545000 21 46
546000 21 47
547000 21 47
548000 21 47
549000 21 47
550000 22 49
551000 22 50
552000 22 50
553000 22 50
554000 22 50
555000 22 51
556000 22 51
557000 22 51
558000 22 51
559000 22 51
560000 22 51
561000 23 53
562000 23 53
563000 23 53
564000 23 53
565000 23 53
566000 23 53
567000 23 53
568000 23 53
569000 23 53
570000 24 55
571000 24 55
572000 24 55
573000 24 55
574000 24 55
575000 24 55
576000 24 55
577000 24 55
578000 24 55
579000 24 55
580000 24 55
581000 24 55
582000 24 55
583000 24 55
584000 25 57
585000 25 58
586000 25 58
587000 25 58
588000 24 56
589000 24 56
590000 24 56
591000 24 56
592000 24 56
593000 24 56
594000 24 56
595000 24 56
596000 24 56
597000 24 56
598000 24 56
599000 25 58
600000 25 58
601000 25 58
602000 25 58
603000 25 58
604000 25 58
605000 25 58
606000 25 58
607000 25 59
608000 25 59
609000 26 61
610000 26 61
611000 26 61
612000 26 61
613000 26 61
614000 26 61
615000 26 61
616000 26 61
617000 26 61
618000 26 61
619000 26 61
620000 26 61
621000 26 61
622000 26 61
623000 27 63
624000 27 63
625000 27 63
626000 27 63
627000 27 63
628000 27 63
629000 27 63
630000 27 63
631000 27 63
632000 27 63
633000 27 63
634000 29 67
635000 29 67
636000 29 67
637000 30 69
638000 30 69
639000 31 71
640000 31 72
641000 31 72
642000 31 72
643000 31 72
644000 31 72
645000 31 72
646000 31 72
647000 31 72
648000 31 72
