# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 5 7
31000 5 7
32000 5 7
33000 5 7
34000 5 7
35000 5 7
36000 5 7
37000 5 7
38000 5 7
39000 5 7
40000 5 7
41000 5 7
42000 5 7
43000 5 7
44000 5 7
45000 5 7
46000 5 7
47000 5 7
48000 5 7
49000 5 7
50000 5 7
51000 5 7
52000 5 7
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 5 7
58000 5 7
59000 5 7
60000 5 7
61000 5 7
62000 5 7
63000 5 7
64000 5 7
65000 5 7
66000 5 7
67000 5 7
68000 5 7
69000 5 7
70000 5 7
71000 5 7
72000 5 7
73000 5 7
74000 5 7
75000 6 9
76000 6 9
77000 6 9
78000 6 9
79000 6 9
80000 6 9
81000 7 11
82000 8 13
83000 8 13
84000 8 13
85000 8 13
86000 8 13
87000 8 13
88000 8 13
89000 8 13
90000 8 13
91000 8 13
92000 8 14
93000 8 14
94000 9 16
95000 9 16
96000 9 16
97000 9 16
98000 9 16
99000 9 16
100000 9 16
101000 9 16
102000 9 16
103000 9 16
104000 9 16
105000 9 16
106000 9 16
107000 9 16
108000 9 16
109000 9 16
110000 9 16
111000 9 16
112000 9 16
113000 9 16
114000 9 16
115000 9 16
116000 9 16
117000 10 18
118000 10 18
119000 10 18
120000 10 18
121000 10 18
122000 11 20
123000 11 20
124000 11 20
125000 10 18
126000 10 18
127000 10 18
128000 10 18
129000 10 18
130000 11 20
131000 11 20
132000 11 20
133000 11 20
134000 11 20
135000 11 20
136000 11 20
137000 11 20
138000 11 20
139000 11 20
140000 11 20
141000 11 20
142000 12 22
143000 12 22
144000 12 22
145000 12 22
146000 12 22
147000 12 22
148000 12 22
149000 12 22
150000 12 23
151000 12 23
152000 12 23
153000 12 24
154000 12 24
155000 12 24
156000 12 24
157000 12 24
158000 12 24
159000 12 24
160000 12 24
161000 12 24
162000 12 24
163000 12 24
164000 12 24
165000 12 24
166000 12 24
167000 12 24
168000 12 24
169000 12 24
170000 12 24
171000 12 24
172000 12 24
173000 12 24
174000 12 24
175000 12 24
176000 12 24
177000 12 24
178000 12 24
179000 13 26
180000 13 26
181000 13 26
182000 13 26
183000 13 26
184000 14 28
185000 14 28
186000 14 28
187000 14 28
188000 14 28
189000 14 28
190000 14 28
191000 15 30
192000 15 30
193000 15 30
194000 15 31
195000 16 33
196000 16 33
197000 16 34
198000 16 34
199000 16 34
200000 16 34
201000 16 34
202000 17 36
203000 17 36
204000 19 41
205000 19 42
206000 20 44
207000 20 44
208000 20 44
209000 21 46
210000 22 49
211000 22 49
212000 22 49
213000 22 49
214000 22 49
215000 22 49
216000 22 49
217000 22 49
218000 21 47
219000 21 47
220000 21 47
221000 21 47
222000 21 48
223000 21 48
224000 22 51
225000 22 51
226000 22 51
227000 22 51
228000 22 51
229000 22 51
230000 22 51
231000 22 51
232000 22 51
233000 22 51
234000 22 51
235000 22 51
236000 22 51
237000 23 53
238000 24 55
239000 24 55
240000 24 55
241000 24 55
242000 25 58
243000 25 59
244000 25 59
245000 25 59
246000 25 59
247000 25 59
248000 25 59
249000 25 59
250000 25 59
251000 25 59
252000 25 59
253000 25 59
254000 25 59
255000 25 59
256000 25 59
257000 25 59
258000 25 59
259000 26 61
260000 26 61
261000 26 61
262000 27 63
263000 27 63
264000 26 63
265000 26 63
266000 26 63
267000 26 63
268000 26 63
269000 26 63
270000 26 63
271000 26 63
272000 26 63
273000 26 63
274000 26 62
275000 26 62
276000 26 62
277000 26 62
278000 27 64
279000 27 64
280000 27 64
281000 27 64
282000 27 64
283000 27 64
284000 27 64
285000 27 64
286000 27 64
287000 27 64
288000 27 64
289000 27 64
290000 27 64
291000 27 64
292000 27 64
293000 27 64
294000 27 64
295000 27 64
296000 26 62
297000 27 64
298000 28 66
299000 28 66
300000 28 66
301000 28 66
302000 28 66
303000 28 66
304000 28 66
305000 29 68
306000 29 68
307000 29 68
308000 29 68
309000 29 68
310000 29 68
311000 29 68
312000 29 68
313000 29 68
314000 29 68
315000 29 69
316000 30 72
317000 30 72
318000 30 72
319000 30 73
320000 30 73
321000 30 73
322000 30 73
323000 30 73
324000 30 73
325000 30 73
326000 30 73
327000 30 73
328000 30 73
329000 30 73
330000 30 73
331000 30 73
332000 30 73
333000 30 73
334000 30 73
335000 30 73
336000 30 73
337000 30 73
338000 30 73
339000 31 75
340000 31 75
341000 32 77
342000 32 77
343000 33 79
344000 33 79
345000 33 79
346000 34 81
347000 34 81
348000 34 81
349000 34 82
350000 35 84
351000 35 84
352000 35 84
353000 36 87
354000 38 91
355000 38 91
356000 38 92
357000 39 94
358000 39 95
359000 39 95
360000 39 95
361000 38 93
362000 38 93
363000 38 93
364000 38 93
365000 38 93
366000 38 93
367000 38 93
368000 38 93
369000 38 93
370000 38 94
371000 38 94
372000 38 94
373000 38 94
374000 37 94
375000 38 96
376000 38 97
377000 38 97
378000 38 97
379000 38 97
380000 38 97
381000 38 97
382000 38 97
383000 38 99
384000 38 99
385000 39 102
386000 39 102
387000 39 102
388000 39 102
389000 39 102
390000 39 102
391000 39 102
392000 39 102
393000 39 102
394000 39 102
395000 39 102
396000 39 102
397000 39 102
398000 39 102
399000 39 102
400000 40 104
401000 40 104
402000 40 104
403000 40 104
404000 40 104
405000 40 104
406000 40 104
407000 40 104
408000 40 104
409000 40 104
410000 41 106
411000 41 106
412000 41 106
413000 41 106
414000 41 106
415000 41 106
416000 42 108
417000 42 108
418000 42 109
419000 42 109
420000 42 109
421000 42 109
422000 42 109
423000 43 112
424000 43 112
425000 43 112
426000 43 112
427000 43 112
428000 43 112
429000 43 112
430000 43 112
431000 43 112
432000 43 113
433000 43 113
434000 43 113
435000 43 114
436000 43 115
437000 43 115
438000 43 115
439000 43 115
440000 43 115
441000 43 115
442000 44 117
443000 44 117
444000 44 117
445000 44 117
446000 44 118
447000 45 120
448000 45 120
449000 45 121
450000 43 121
451000 43 121
452000 43 121
453000 43 121
454000 43 121
455000 43 121
456000 43 121
457000 43 121
458000 43 121
459000 43 121
460000 42 119
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
482000 42 120
483000 42 120
484000 42 120
485000 42 120
486000 42 120
487000 42 120
488000 42 120
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
