# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 5 7
70000 5 7
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 4 5
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 4 5
132000 4 5
133000 4 5
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 5 7
139000 5 7
140000 5 7
141000 5 7
142000 6 9
143000 6 9
144000 6 9
145000 6 9
146000 5 7
147000 5 7
148000 5 7
149000 5 7
150000 6 9
151000 6 9
152000 6 9
153000 6 9
154000 7 11
155000 7 11
156000 7 11
157000 7 11
158000 7 11
159000 6 9
160000 6 9
161000 6 9
162000 6 9
163000 6 9
164000 6 9
165000 6 9
166000 6 9
167000 6 9
168000 6 9
169000 6 9
170000 6 9
171000 7 11
172000 7 11
173000 8 13
174000 8 13
175000 8 13
176000 8 13
177000 8 13
178000 8 13
179000 8 13
180000 8 13
181000 8 13
182000 8 13
183000 8 14
184000 8 14
185000 8 14
186000 8 14
187000 8 14
188000 8 14
189000 8 14
190000 8 14
191000 9 16
192000 9 16
193000 9 16
194000 9 16
195000 9 16
196000 9 16
197000 9 16
198000 9 16
199000 9 16
200000 9 16
201000 9 16
202000 9 16
203000 9 16
204000 9 16
205000 9 16
206000 9 16
207000 9 16
208000 9 16
209000 9 16
210000 9 16
211000 9 16
212000 9 16
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 10 18
223000 10 18
224000 10 19
225000 10 19
226000 10 19
227000 10 19
228000 10 19
229000 10 19
230000 10 19
231000 10 19
232000 10 19
233000 10 19
234000 10 19
235000 10 19
236000 10 19
237000 10 19
238000 10 19
239000 10 18
240000 10 18
241000 10 18
242000 10 18
243000 10 18
244000 10 18
245000 10 18
246000 10 18
247000 10 18
248000 10 18
249000 10 18
250000 10 18
251000 11 20
252000 11 20
253000 11 20
254000 11 20
255000 11 20
256000 11 20
257000 11 20
258000 11 20
259000 12 22
260000 12 22
261000 13 24
262000 12 22
263000 12 22
264000 12 22
265000 12 23
266000 12 23
267000 12 23
268000 12 23
269000 12 23
270000 12 23
271000 12 23
272000 12 23
273000 12 23
274000 12 23
275000 12 23
276000 12 23
277000 12 23
278000 13 25
279000 13 25
280000 13 25
281000 14 27
282000 14 27
283000 14 27
284000 14 27
285000 14 27
286000 14 27
287000 14 27
288000 14 27
289000 14 27
290000 14 27
291000 14 27
292000 15 29
293000 15 29
294000 15 29
295000 15 29
296000 15 29
297000 15 30
298000 15 30
299000 15 30
300000 15 30
301000 16 33
302000 16 33
303000 17 35
304000 17 35
305000 17 35
306000 17 35
307000 17 35
308000 17 35
309000 17 35
310000 17 35
311000 17 35
312000 17 35
313000 17 35
314000 17 35
315000 17 35
316000 17 35
317000 17 35
318000 16 33
319000 16 33
320000 16 33
321000 17 35
322000 17 36
323000 17 36
324000 17 36
325000 18 39
326000 18 39
327000 18 39
328000 18 39
329000 18 39
330000 17 37
331000 17 37
332000 17 37
333000 18 39
334000 18 39
335000 19 41
336000 19 41
337000 19 42
338000 19 42
339000 19 42
340000 20 44
341000 20 45
342000 20 46
343000 20 46
344000 20 46
345000 20 46
346000 20 46
347000 20 46
348000 20 46
349000 20 46
350000 20 46
351000 20 46
352000 20 46
353000 19 44
354000 20 46
355000 21 48
356000 21 48
357000 21 48
358000 21 48
359000 21 48
360000 21 48
361000 21 48
362000 20 46
363000 20 46
364000 20 46
365000 20 46
366000 20 46
367000 20 46
368000 20 46
369000 20 46
370000 20 46
371000 20 46
372000 20 46
373000 20 46
374000 20 46
375000 20 46
376000 20 46
377000 20 46
378000 20 46
379000 20 46
380000 20 46
381000 20 46
382000 20 46
383000 20 46
384000 20 46
385000 20 46
386000 20 46
387000 20 46
388000 20 46
389000 20 46
390000 21 48
391000 21 48
392000 21 48
393000 21 48
394000 22 50
395000 22 50
396000 22 50
397000 22 50
398000 24 54
399000 25 56
400000 25 56
401000 25 56
402000 25 56
403000 26 58
404000 26 59
405000 26 59
406000 26 59
407000 26 59
408000 26 59
409000 26 59
410000 26 59
411000 26 59
412000 26 59
413000 27 61
414000 27 61
415000 27 61
416000 27 61
417000 27 61
418000 27 61
419000 27 62
420000 27 62
421000 27 62
422000 27 62
423000 27 62
424000 27 62
425000 27 62
426000 28 64
427000 28 65
428000 28 64
429000 28 65
430000 28 65
431000 28 65
432000 28 65
433000 28 65
434000 28 65
435000 28 65
436000 28 65
437000 28 65
438000 28 65
439000 29 67
440000 29 67
441000 30 69
442000 30 69
443000 30 69
444000 30 69
445000 30 69
446000 30 69
447000 31 71
448000 31 71
449000 31 72
450000 31 72
451000 31 72
452000 31 72
453000 31 72
454000 31 72
455000 31 72
456000 32 74
457000 32 75
458000 32 75
459000 32 75
460000 32 75
461000 33 77
462000 33 77
463000 33 77
464000 33 77
465000 34 79
466000 35 81
467000 35 81
468000 35 81
469000 35 81
470000 36 83
471000 36 83
472000 37 85
473000 36 83
474000 38 87
475000 38 87
476000 38 88
477000 38 88
478000 38 89
479000 38 89
480000 39 91
481000 39 91
482000 39 91
483000 39 91
484000 39 91
485000 39 92
486000 39 92
487000 39 92
488000 40 96
489000 40 96
490000 40 96
491000 40 96
492000 41 98
493000 41 99
494000 41 99
495000 41 99
496000 41 99
497000 42 102
498000 43 104
499000 44 108
500000 44 108
501000 44 110
502000 44 110
503000 45 112
504000 44 110
505000 44 110
506000 44 110
507000 44 110
508000 44 110
509000 44 110
510000 44 110
511000 44 110
512000 44 110
513000 45 112
514000 46 114
515000 46 114
516000 46 114
517000 46 114
518000 46 114
519000 46 114
520000 46 114
521000 46 114
522000 46 114
523000 46 114
524000 46 115
525000 46 115
526000 48 119
527000 48 119
528000 48 120
529000 48 120
530000 48 120
531000 49 123
532000 49 125
533000 49 125
534000 49 126
535000 50 130
536000 50 130
537000 50 131
538000 50 131
539000 50 131
540000 50 131
541000 50 131
542000 50 131
543000 50 131
544000 50 131
545000 51 134
546000 51 134
547000 51 134
548000 51 134
549000 51 134
550000 51 134
551000 51 134
552000 51 134
553000 51 134
554000 52 136
555000 52 136
556000 52 136
557000 52 137
558000 52 137
559000 52 137
560000 52 137
561000 52 137
562000 52 137
563000 52 137
564000 52 137
565000 52 137
566000 52 137
567000 52 137
568000 52 137
569000 52 137
570000 52 137
571000 52 137
572000 52 137
573000 52 137
574000 52 137
575000 52 137
576000 52 137
577000 52 137
578000 53 139
579000 53 139
580000 54 141
581000 54 141
582000 54 141
583000 54 141
584000 54 141
585000 55 143
586000 55 143
587000 55 143
588000 55 143
589000 55 143
590000 55 144
591000 55 144
592000 55 144
593000 55 144
594000 55 144
595000 56 146
596000 56 146
597000 56 146
598000 56 146
599000 56 146
600000 56 146
601000 56 146
602000 56 146
603000 56 146
604000 57 148
605000 57 148
606000 57 148
607000 57 148
608000 57 148
609000 57 148
610000 57 148
611000 57 148
612000 57 148
613000 56 146
614000 56 146
615000 56 146
616000 56 146
617000 56 146
618000 56 146
619000 56 146
620000 56 146
621000 56 146
622000 56 146
623000 56 146
624000 56 146
625000 56 146
626000 56 146
627000 56 146
628000 56 146
629000 56 146
630000 56 146
631000 56 146
632000 56 146
633000 56 146
634000 56 146
635000 56 146
636000 56 146
637000 56 146
638000 56 146
639000 56 146
640000 57 148
641000 57 148
642000 57 148
643000 57 148
644000 57 148
645000 57 148
646000 57 148
647000 57 148
648000 57 148
