# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 4 5
62000 4 5
63000 4 5
64000 4 5
65000 4 5
66000 4 5
67000 4 5
68000 4 5
69000 4 5
70000 4 5
71000 4 5
72000 4 5
73000 4 5
74000 4 5
75000 4 5
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 4 5
135000 4 5
136000 4 5
137000 4 5
138000 4 5
139000 4 5
140000 4 5
141000 4 5
142000 4 5
143000 4 5
144000 4 5
145000 4 5
146000 4 5
147000 4 5
148000 4 5
149000 5 7
150000 5 7
151000 5 7
152000 5 7
153000 5 7
154000 5 7
155000 6 9
156000 6 9
157000 6 9
158000 6 9
159000 6 9
160000 7 11
161000 7 12
162000 8 14
163000 8 14
164000 8 14
165000 8 14
166000 8 14
167000 8 14
168000 8 14
169000 8 14
170000 8 14
171000 8 14
172000 8 14
173000 8 14
174000 8 14
175000 9 16
176000 9 16
177000 9 16
178000 9 16
179000 9 16
180000 9 16
181000 9 16
182000 10 18
183000 10 18
184000 10 18
185000 10 18
186000 10 18
187000 10 18
188000 10 18
189000 10 18
190000 10 18
191000 10 18
192000 10 18
193000 10 18
194000 10 18
195000 10 18
196000 10 18
197000 11 20
198000 11 20
199000 11 20
200000 11 20
201000 11 20
202000 11 20
203000 12 22
204000 12 22
205000 12 22
206000 12 22
207000 12 22
208000 12 22
209000 12 22
210000 12 22
211000 11 20
212000 11 20
213000 11 20
214000 11 20
215000 11 20
216000 11 20
217000 11 20
218000 11 20
219000 11 20
220000 11 20
221000 12 22
222000 12 22
223000 12 22
224000 12 22
225000 12 22
226000 12 22
227000 12 22
228000 13 24
229000 13 24
230000 13 24
231000 13 24
232000 13 24
233000 13 24
234000 13 24
235000 13 24
236000 13 24
237000 14 26
238000 14 28
239000 14 28
240000 14 27
241000 14 28
242000 14 28
243000 14 28
244000 14 28
245000 14 28
246000 15 30
247000 15 30
248000 15 30
249000 15 30
250000 15 31
251000 15 31
252000 15 31
253000 15 31
254000 15 31
255000 15 31
256000 16 33
257000 16 33
258000 16 33
259000 16 33
260000 16 33
261000 16 33
262000 16 33
263000 16 33
264000 16 33
265000 16 33
266000 15 31
267000 15 31
268000 15 31
269000 15 31
270000 15 31
271000 15 31
272000 15 31
273000 15 31
274000 15 31
275000 16 33
276000 16 33
277000 17 35
278000 18 37
279000 18 37
280000 19 40
281000 19 40
282000 19 40
283000 19 41
284000 19 41
285000 19 41
286000 19 41
287000 19 41
288000 19 41
289000 19 41
290000 20 43
291000 22 48
292000 22 48
293000 22 49
294000 22 49
295000 22 49
296000 22 49
297000 22 49
298000 23 51
299000 23 51
300000 23 51
301000 24 53
302000 24 53
303000 25 55
304000 25 55
305000 26 57
306000 27 60
307000 28 63
308000 27 61
309000 27 61
310000 27 61
311000 27 61
312000 27 61
313000 27 61
314000 27 61
315000 27 62
316000 27 62
317000 27 63
318000 27 63
319000 27 63
320000 27 63
321000 27 63
322000 27 63
323000 27 63
324000 27 63
325000 27 63
326000 27 63
327000 27 63
328000 27 63
329000 27 63
330000 27 63
331000 27 63
332000 27 63
333000 28 65
334000 28 65
335000 28 66
336000 28 66
337000 28 66
338000 28 66
339000 28 67
340000 28 68
341000 28 69
342000 28 69
343000 28 69
344000 29 71
345000 29 71
346000 29 72
347000 29 72
348000 29 72
349000 29 72
350000 29 72
351000 29 72
352000 29 72
353000 29 72
354000 29 72
355000 29 72
356000 29 72
357000 29 72
358000 29 72
359000 29 72
360000 30 74
361000 30 74
362000 30 74
363000 30 74
364000 30 74
365000 31 76
366000 32 79
367000 32 79
368000 32 79
369000 32 79
370000 32 79
371000 32 79
372000 31 77
373000 31 77
374000 31 77
375000 31 77
376000 31 77
377000 31 77
378000 31 77
379000 31 77
380000 32 79
381000 32 79
382000 32 79
383000 32 79
384000 32 79
385000 32 80
386000 32 80
387000 33 82
388000 33 82
389000 33 82
390000 33 82
391000 34 84
392000 34 84
393000 34 84
394000 34 84
395000 34 84
396000 34 84
397000 34 84
398000 35 86
399000 35 86
400000 34 84
401000 34 84
402000 34 84
403000 34 84
404000 34 84
405000 35 87
406000 35 87
407000 35 88
408000 35 88
409000 35 88
410000 35 89
411000 35 89
412000 35 89
413000 36 91
414000 36 91
415000 37 94
416000 37 94
417000 37 94
418000 38 96
419000 38 96
420000 38 96
421000 38 96
422000 38 97
423000 39 99
424000 39 99
425000 39 99
426000 39 99
427000 39 99
428000 39 99
429000 39 100
430000 40 102
431000 40 102
432000 40 104
433000 41 106
434000 41 106
435000 41 108
436000 41 108
437000 41 109
438000 41 110
439000 41 111
440000 41 111
441000 41 112
442000 41 112
443000 41 113
444000 41 113
445000 41 113
446000 41 113
447000 41 113
448000 41 113
449000 42 115
450000 42 115
451000 42 115
452000 42 115
453000 42 115
454000 42 115
455000 42 116
456000 43 118
457000 42 118
458000 42 118
459000 42 118
460000 42 118
461000 42 118
462000 42 118
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
482000 42 120
483000 42 120
484000 42 120
485000 42 120
486000 42 120
487000 42 120
488000 42 120
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
561000 42 120
562000 42 120
