# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 4 5
16000 4 5
17000 4 5
18000 4 5
19000 4 5
20000 4 5
21000 4 5
22000 4 5
23000 4 5
24000 4 5
25000 4 5
26000 4 5
27000 4 5
28000 4 5
29000 4 5
30000 4 5
31000 4 5
32000 4 5
33000 4 5
34000 4 5
35000 4 5
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 5 7
51000 5 7
52000 5 7
53000 5 7
54000 5 7
55000 5 7
56000 5 7
57000 6 9
58000 6 9
59000 6 9
60000 6 9
61000 6 9
62000 6 9
63000 6 9
64000 6 9
65000 6 9
66000 6 9
67000 6 9
68000 6 9
69000 6 9
70000 6 9
71000 6 9
72000 6 9
73000 7 12
74000 7 12
75000 7 12
76000 7 12
77000 7 12
78000 7 12
79000 7 12
80000 7 12
81000 7 12
82000 7 12
83000 7 12
84000 7 12
85000 7 12
86000 7 12
87000 7 12
88000 7 12
89000 7 12
90000 7 12
91000 6 10
92000 6 10
93000 6 10
94000 7 12
95000 7 12
96000 7 12
97000 8 14
98000 8 14
99000 8 14
100000 8 14
101000 8 14
102000 8 14
103000 8 14
104000 8 14
105000 8 14
106000 8 14
107000 7 12
108000 7 12
109000 7 12
110000 7 12
111000 7 12
112000 7 12
113000 7 12
114000 7 12
115000 7 12
116000 7 12
117000 7 12
118000 7 12
119000 7 12
120000 7 12
121000 7 12
122000 7 12
123000 7 12
124000 7 12
125000 7 12
126000 7 12
127000 7 12
128000 7 12
129000 7 12
130000 7 12
131000 7 12
132000 7 12
133000 7 12
134000 7 12
135000 7 12
136000 7 12
137000 7 12
138000 7 12
139000 7 12
140000 7 12
141000 7 12
142000 7 12
143000 7 12
144000 7 12
145000 8 14
146000 8 14
147000 8 14
148000 8 14
149000 8 14
150000 8 14
151000 8 14
152000 8 14
153000 8 14
154000 8 14
155000 8 14
156000 8 14
157000 7 12
158000 7 12
159000 7 12
160000 7 12
161000 7 12
162000 7 12
163000 7 12
164000 8 14
165000 9 16
166000 9 16
167000 9 16
168000 9 16
169000 10 18
170000 10 18
171000 10 18
172000 11 20
173000 10 18
174000 10 18
175000 10 18
176000 10 18
177000 10 18
178000 11 20
179000 11 20
180000 11 20
181000 11 21
182000 11 21
183000 12 23
184000 12 23
185000 12 23
186000 12 23
187000 12 22
188000 12 22
189000 12 22
190000 12 22
191000 12 22
192000 12 22
193000 12 23
194000 12 23
195000 12 23
196000 12 23
197000 12 23
198000 12 23
199000 12 23
200000 12 23
201000 12 23
202000 12 23
203000 12 24
204000 12 24
205000 12 24
206000 12 24
207000 12 24
208000 12 24
209000 13 26
210000 13 26
211000 13 26
212000 13 26
213000 13 26
214000 13 25
215000 14 27
216000 13 25
217000 13 25
218000 13 25
219000 13 25
220000 13 24
221000 13 24
222000 13 25
223000 13 26
224000 13 27
225000 13 27
226000 13 27
227000 13 27
228000 13 27
229000 14 29
230000 14 30
231000 14 30
232000 14 29
233000 14 29
234000 14 29
235000 14 29
236000 14 30
237000 14 30
238000 14 30
239000 14 30
240000 14 30
241000 14 30
242000 14 29
243000 14 29
244000 14 29
245000 14 30
246000 14 30
247000 14 29
248000 14 29
249000 14 30
250000 14 30
251000 14 30
252000 15 32
253000 15 32
254000 15 32
255000 15 32
256000 15 32
257000 15 32
258000 15 32
259000 15 32
260000 15 32
261000 15 32
262000 15 32
263000 15 32
264000 15 32
265000 15 32
266000 15 32
267000 16 34
268000 16 34
269000 16 34
270000 16 34
271000 16 34
272000 19 41
273000 19 41
274000 19 41
275000 17 38
276000 17 38
277000 17 38
278000 18 40
279000 18 40
280000 18 40
281000 18 40
282000 18 40
283000 18 40
284000 18 40
285000 18 40
286000 18 40
287000 18 40
288000 18 40
289000 18 40
290000 18 40
291000 18 40
292000 18 40
293000 18 40
294000 18 40
295000 18 40
296000 19 42
297000 19 42
298000 19 42
299000 19 42
300000 19 42
301000 19 42
302000 19 42
303000 19 42
304000 19 42
305000 19 42
306000 19 42
307000 19 41
308000 19 42
309000 19 42
310000 19 42
311000 19 42
312000 18 40
313000 18 40
314000 19 42
315000 19 41
316000 19 41
317000 19 41
318000 19 41
319000 19 41
320000 20 43
321000 21 45
322000 21 46
323000 21 46
324000 21 46
325000 21 46
326000 21 46
327000 21 46
328000 21 46
329000 21 46
330000 21 46
331000 21 46
332000 22 48
333000 22 48
334000 22 48
335000 22 48
336000 23 50
337000 23 50
338000 23 51
339000 23 51
340000 23 51
341000 23 51
342000 23 51
343000 23 51
344000 23 51
345000 24 53
346000 24 53
347000 24 53
348000 24 53
349000 24 53
350000 24 53
351000 24 53
352000 24 53
353000 24 53
354000 24 53
355000 24 53
356000 24 53
357000 24 53
358000 24 53
359000 24 53
360000 24 53
361000 25 55
362000 25 55
363000 25 55
364000 25 55
365000 25 55
366000 25 56
367000 25 56
368000 25 57
369000 25 57
370000 25 57
371000 25 57
372000 25 57
373000 25 57
374000 25 57
375000 25 57
376000 27 61
377000 27 61
378000 27 61
379000 27 61
380000 27 61
381000 27 62
382000 27 62
383000 27 63
384000 27 64
385000 27 64
386000 27 64
387000 27 64
388000 27 64
389000 27 64
390000 27 64
391000 27 64
392000 27 64
393000 27 64
394000 27 64
395000 27 63
396000 27 63
397000 27 63
398000 27 63
399000 28 65
400000 28 65
401000 28 65
402000 28 66
403000 28 66
404000 28 66
405000 28 67
406000 28 68
407000 28 68
408000 28 68
409000 28 68
410000 28 68
411000 28 68
412000 28 68
413000 29 70
414000 28 68
415000 28 68
416000 28 68
417000 28 68
418000 28 68
419000 28 68
420000 28 68
421000 28 68
422000 28 68
423000 28 68
424000 28 68
425000 28 68
426000 28 68
427000 28 68
428000 28 68
429000 28 68
430000 28 68
431000 28 68
432000 28 68
433000 28 68
434000 28 68
435000 28 68
436000 28 68
437000 28 68
438000 28 68
439000 28 68
440000 28 68
441000 29 70
442000 29 70
443000 29 70
444000 29 70
445000 29 70
446000 29 70
447000 29 70
448000 29 70
449000 29 70
450000 29 70
451000 29 70
452000 29 70
453000 29 70
454000 29 70
455000 29 70
456000 29 70
457000 29 70
458000 29 70
459000 29 70
460000 29 70
461000 29 70
462000 30 72
463000 30 72
464000 30 72
465000 30 72
466000 30 72
467000 31 74
468000 31 74
469000 32 76
470000 32 76
471000 32 76
472000 32 76
473000 33 78
474000 33 79
475000 33 79
476000 33 79
477000 33 79
478000 33 79
479000 33 79
480000 34 81
481000 34 81
482000 34 81
483000 34 81
484000 34 81
485000 35 83
486000 35 83
487000 35 83
488000 36 85
489000 36 85
490000 36 86
491000 35 84
492000 35 84
493000 35 84
494000 35 84
495000 34 82
496000 34 82
497000 33 80
498000 33 81
499000 33 81
500000 33 81
501000 33 81
502000 33 81
503000 33 81
504000 33 81
505000 33 81
506000 33 81
507000 33 81
508000 32 79
509000 32 79
510000 32 79
511000 32 79
512000 32 79
513000 33 81
514000 33 81
515000 33 81
516000 33 81
517000 33 81
518000 33 81
519000 33 81
520000 33 81
521000 34 83
522000 34 83
523000 34 83
524000 34 84
525000 34 84
526000 34 84
527000 34 83
528000 34 83
529000 34 84
530000 34 84
531000 34 84
532000 34 84
533000 34 84
534000 34 84
535000 34 84
536000 34 84
537000 35 86
538000 35 86
539000 35 86
540000 35 86
541000 35 87
542000 35 87
543000 34 88
544000 34 88
545000 34 88
546000 34 88
547000 34 88
548000 35 90
549000 36 92
550000 36 92
551000 36 92
552000 36 92
553000 36 92
554000 36 92
555000 36 92
556000 36 92
557000 36 92
558000 36 92
559000 36 92
560000 36 92
561000 36 92
562000 36 92
563000 36 92
564000 36 92
565000 36 92
566000 36 92
567000 36 92
568000 37 94
569000 37 94
570000 37 94
571000 37 94
572000 37 94
573000 37 94
574000 37 95
575000 37 95
576000 37 95
577000 37 95
578000 37 95
579000 37 95
580000 37 95
581000 37 96
582000 38 99
583000 38 99
584000 38 99
585000 38 99
586000 38 99
587000 38 99
588000 38 99
589000 38 100
590000 38 100
591000 39 102
592000 40 104
593000 40 104
594000 40 104
595000 40 104
596000 40 104
597000 40 104
598000 40 104
599000 40 104
600000 41 108
601000 41 110
602000 41 110
603000 41 110
604000 41 110
605000 41 110
606000 41 110
607000 41 110
608000 41 110
609000 41 110
610000 41 110
611000 41 111
612000 41 111
613000 41 111
614000 41 111
615000 41 111
616000 41 111
617000 41 111
618000 41 112
619000 41 113
620000 41 114
621000 41 114
622000 41 115
623000 41 115
624000 41 115
625000 41 115
626000 41 115
627000 41 115
628000 41 115
629000 41 115
630000 41 115
631000 41 115
632000 41 115
633000 41 115
634000 41 115
635000 41 115
636000 41 115
637000 41 115
638000 41 115
639000 41 115
640000 41 115
641000 41 115
642000 41 115
643000 41 115
644000 41 115
645000 41 115
646000 41 115
647000 41 115
648000 41 115
