# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 4 5
165000 4 5
166000 4 5
167000 4 5
168000 4 5
169000 4 5
170000 4 5
171000 4 5
172000 4 5
173000 4 5
174000 4 5
175000 4 5
176000 4 5
177000 4 5
178000 4 5
179000 5 7
180000 5 7
181000 5 7
182000 5 7
183000 5 7
184000 5 7
185000 5 7
186000 5 7
187000 5 7
188000 5 7
189000 5 7
190000 4 5
191000 4 5
192000 4 5
193000 4 5
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 3 3
211000 3 3
212000 3 3
213000 3 3
214000 3 3
215000 3 3
216000 3 3
217000 3 3
218000 3 3
219000 3 3
220000 3 3
221000 3 3
222000 3 3
223000 3 3
224000 3 3
225000 3 3
226000 3 3
227000 3 3
228000 3 3
229000 3 3
230000 3 3
231000 3 3
232000 3 3
233000 3 3
234000 3 3
235000 3 3
236000 3 3
237000 3 3
238000 5 7
239000 5 7
240000 5 7
241000 5 7
242000 5 7
243000 5 7
244000 5 7
245000 5 7
246000 5 7
247000 5 7
248000 5 7
249000 5 7
250000 5 7
251000 5 7
252000 5 7
253000 6 9
254000 6 9
255000 6 9
256000 6 9
257000 6 9
258000 6 9
259000 6 9
260000 6 9
261000 6 9
262000 6 9
263000 6 9
264000 6 9
265000 6 9
266000 6 9
267000 6 9
268000 6 9
269000 6 9
270000 7 11
271000 7 11
272000 7 11
273000 7 11
274000 7 11
275000 7 11
276000 6 9
277000 7 11
278000 7 11
279000 7 11
280000 8 13
281000 8 13
282000 7 11
283000 7 11
284000 7 11
285000 7 11
286000 7 11
287000 7 11
288000 7 11
289000 7 11
290000 6 9
291000 6 9
292000 6 9
293000 6 9
294000 6 9
295000 6 9
296000 6 9
297000 6 9
298000 6 9
299000 6 9
300000 6 9
301000 6 9
302000 6 9
303000 6 9
304000 6 9
305000 6 9
306000 6 9
307000 6 9
308000 6 9
309000 7 11
310000 7 11
311000 7 11
312000 7 11
313000 7 11
314000 7 11
315000 7 11
316000 7 11
317000 7 11
318000 7 11
319000 7 11
320000 7 11
321000 7 11
322000 7 12
323000 7 12
324000 7 12
325000 7 12
326000 7 12
327000 7 12
328000 7 12
329000 7 12
330000 7 12
331000 7 12
332000 7 12
333000 7 12
334000 7 12
335000 7 12
336000 7 12
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 11
344000 7 11
345000 7 11
346000 7 11
347000 7 11
348000 7 11
349000 7 11
350000 7 11
351000 7 11
352000 7 11
353000 7 11
354000 7 12
355000 7 12
356000 7 12
357000 7 12
358000 7 12
359000 7 12
360000 7 12
361000 7 12
362000 7 12
363000 8 14
364000 8 14
365000 8 14
366000 8 14
367000 8 14
368000 8 14
369000 8 14
370000 8 14
371000 8 14
372000 8 14
373000 8 14
374000 8 14
375000 9 16
376000 9 16
377000 9 16
378000 9 16
379000 9 16
380000 9 16
381000 9 16
382000 10 18
383000 10 18
384000 10 17
385000 11 19
386000 11 20
387000 11 20
388000 11 20
389000 11 21
390000 10 19
391000 10 19
392000 10 19
393000 10 19
394000 10 19
395000 10 19
396000 10 19
397000 10 19
398000 10 19
399000 10 19
400000 11 21
401000 11 21
402000 11 22
403000 11 22
404000 11 22
405000 11 22
406000 12 24
407000 12 24
408000 12 24
409000 12 24
410000 12 24
411000 13 26
412000 13 26
413000 13 26
414000 13 26
415000 13 26
416000 13 26
417000 13 26
418000 13 26
419000 13 26
420000 14 28
421000 13 26
422000 13 26
423000 13 26
424000 13 26
425000 13 26
426000 13 26
427000 13 26
428000 13 26
429000 13 26
430000 13 26
431000 13 26
432000 13 26
433000 13 26
434000 13 26
435000 13 26
436000 13 26
437000 13 26
438000 13 26
439000 13 26
440000 13 26
441000 13 26
442000 13 26
443000 13 26
444000 13 26
445000 13 26
446000 13 26
447000 14 28
448000 14 28
449000 14 28
450000 13 26
451000 13 26
452000 13 26
453000 13 26
454000 13 26
455000 13 26
456000 13 26
457000 13 26
458000 13 26
459000 13 26
460000 13 26
461000 13 26
462000 13 26
463000 13 26
464000 13 26
465000 13 26
466000 13 26
467000 13 26
468000 13 26
469000 13 26
470000 13 26
471000 13 26
472000 13 26
473000 13 26
474000 13 26
475000 13 26
476000 13 26
477000 13 26
478000 13 26
479000 13 26
480000 14 28
481000 14 28
482000 13 26
483000 13 26
484000 13 26
485000 13 26
486000 13 26
487000 13 26
488000 13 26
489000 13 26
490000 13 26
491000 13 26
492000 13 26
493000 13 26
494000 13 26
495000 13 26
496000 13 26
497000 13 26
498000 13 26
499000 12 24
500000 12 24
501000 12 24
502000 12 24
503000 12 24
504000 12 24
505000 12 24
506000 12 24
507000 12 24
508000 12 24
509000 12 24
510000 12 24
511000 12 24
512000 12 24
513000 12 24
514000 12 24
515000 12 24
516000 12 24
517000 12 24
518000 12 24
519000 12 24
520000 12 24
521000 12 24
522000 12 24
523000 12 24
524000 11 22
525000 11 22
526000 11 22
527000 11 22
528000 11 22
529000 11 22
530000 11 22
531000 11 22
532000 11 22
533000 11 22
534000 11 22
535000 11 22
536000 11 22
537000 11 22
538000 11 22
539000 11 22
540000 11 22
541000 11 22
542000 11 22
543000 11 22
544000 12 24
545000 12 24
546000 12 24
547000 13 26
548000 13 26
549000 14 28
550000 14 28
551000 14 28
552000 14 28
553000 14 28
554000 15 30
555000 15 30
556000 15 30
557000 15 30
558000 15 30
559000 15 30
560000 15 30
561000 15 30
562000 15 30
563000 15 30
564000 16 32
565000 16 32
566000 16 32
567000 16 32
568000 16 32
569000 16 32
570000 16 32
571000 16 32
572000 16 32
573000 16 32
574000 16 32
575000 16 32
576000 16 32
577000 16 32
578000 16 32
579000 16 32
580000 16 32
581000 16 32
582000 16 32
583000 16 32
584000 16 32
585000 16 32
586000 16 32
587000 17 34
588000 17 34
589000 18 37
590000 18 37
591000 17 35
592000 17 36
593000 17 36
594000 17 36
595000 17 36
596000 17 36
597000 17 36
598000 17 36
599000 17 36
600000 17 36
601000 17 37
602000 17 37
603000 17 37
604000 18 39
605000 18 39
606000 18 39
607000 18 39
608000 17 37
609000 17 37
610000 17 37
611000 17 37
612000 18 39
613000 18 39
614000 19 41
615000 19 41
616000 18 39
617000 18 39
618000 18 39
619000 18 39
620000 18 39
621000 18 39
622000 18 39
623000 18 39
624000 18 39
625000 18 39
626000 18 39
627000 18 38
628000 18 39
629000 18 39
630000 18 40
631000 18 40
632000 18 40
633000 18 40
634000 18 40
635000 18 40
636000 18 40
637000 18 40
638000 18 40
639000 19 42
640000 19 42
641000 20 44
642000 20 45
643000 20 45
644000 20 45
645000 19 43
646000 19 43
647000 19 43
648000 19 43
