# sweep Nv Ne
0 3 3
1000 3 3
2000 4 5
3000 4 5
4000 4 5
5000 4 5
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 5 7
25000 5 7
26000 5 7
27000 5 7
28000 5 7
29000 6 9
30000 6 9
31000 6 9
32000 6 9
33000 7 11
34000 7 11
35000 7 11
36000 7 12
37000 7 12
38000 7 12
39000 8 14
40000 8 14
41000 8 14
42000 8 14
43000 8 14
44000 8 14
45000 8 14
46000 8 14
47000 8 14
48000 8 14
49000 8 14
50000 8 14
51000 8 14
52000 8 14
53000 9 16
54000 9 16
55000 9 16
56000 9 16
57000 10 18
58000 10 18
59000 10 18
60000 10 18
61000 10 18
62000 10 18
63000 10 18
64000 10 18
65000 10 18
66000 10 18
67000 11 20
68000 11 20
69000 11 20
70000 11 20
71000 11 20
72000 11 20
73000 11 20
74000 11 20
75000 11 20
76000 11 20
77000 11 20
78000 11 20
79000 11 20
80000 11 20
81000 11 20
82000 12 22
83000 12 22
84000 12 22
85000 12 22
86000 12 22
87000 12 22
88000 12 22
89000 13 24
90000 13 24
91000 13 24
92000 13 24
93000 13 24
94000 13 24
95000 13 24
96000 13 24
97000 13 24
98000 13 24
99000 13 24
100000 13 24
101000 13 24
102000 13 24
103000 13 24
104000 13 24
105000 13 24
106000 13 24
107000 13 24
108000 13 25
109000 13 25
110000 13 25
111000 13 25
112000 13 25
113000 14 27
114000 14 27
115000 14 27
116000 14 27
117000 14 27
118000 14 27
119000 14 27
120000 14 27
121000 14 27
122000 14 27
123000 15 29
124000 15 29
125000 15 29
126000 15 30
127000 15 30
128000 15 30
129000 15 30
130000 15 30
131000 15 30
132000 15 30
133000 16 32
134000 16 32
135000 16 32
136000 16 32
137000 16 32
138000 16 32
139000 16 32
140000 16 32
141000 16 32
142000 16 32
143000 16 32
144000 16 32
145000 16 32
146000 16 32
147000 16 32
148000 16 32
149000 16 32
150000 16 32
151000 16 32
152000 16 32
153000 16 32
154000 16 32
155000 16 32
156000 16 32
157000 16 32
158000 16 32
159000 17 34
160000 17 34
161000 17 36
162000 17 36
163000 17 36
164000 17 36
165000 18 38
166000 18 38
167000 18 39
168000 18 39
169000 18 40
170000 21 47
171000 21 47
172000 21 47
173000 21 47
174000 21 47
175000 21 48
176000 21 48
177000 21 48
178000 21 48
179000 21 48
180000 21 48
181000 21 48
182000 22 50
183000 23 52
184000 23 52
185000 22 50
186000 22 50
187000 23 52
188000 23 52
189000 23 52
190000 23 52
191000 23 52
192000 22 50
193000 22 50
194000 23 52
195000 23 52
196000 23 52
197000 23 52
198000 23 52
199000 25 56
200000 25 57
201000 25 59
202000 25 59
203000 25 59
204000 25 59
205000 26 62
206000 26 63
207000 26 63
208000 26 63
209000 26 63
210000 26 63
211000 26 63
212000 27 65
213000 27 65
214000 27 65
215000 27 65
216000 27 65
217000 27 65
218000 27 65
219000 28 67
220000 28 67
221000 28 67
222000 28 67
223000 28 67
224000 28 67
225000 28 67
226000 28 67
227000 28 67
228000 28 67
229000 28 67
230000 28 67
231000 28 67
232000 28 67
233000 28 67
234000 28 67
235000 28 67
236000 28 67
237000 28 67
238000 29 69
239000 29 69
240000 29 69
241000 29 69
242000 29 69
243000 29 69
244000 29 70
245000 29 70
246000 29 70
247000 30 72
248000 32 76
249000 32 77
250000 32 77
251000 33 79
252000 34 81
253000 34 81
254000 34 81
255000 34 81
256000 33 79
257000 33 79
258000 34 81
259000 34 81
260000 34 81
261000 33 79
262000 33 79
263000 33 79
264000 33 79
265000 35 83
266000 34 83
267000 34 83
268000 34 83
269000 34 83
270000 34 83
271000 34 83
272000 34 83
273000 34 83
274000 35 85
275000 36 87
276000 35 86
277000 35 86
278000 35 86
279000 35 86
280000 35 87
281000 35 87
282000 35 87
283000 35 87
284000 35 87
285000 35 87
286000 35 87
287000 35 87
288000 35 87
289000 35 87
290000 35 87
291000 35 87
292000 35 87
293000 35 87
294000 35 87
295000 35 87
296000 34 87
297000 35 89
298000 35 89
299000 35 89
300000 35 90
301000 36 92
302000 36 92
303000 36 93
304000 36 94
305000 36 94
306000 36 94
307000 36 95
308000 36 93
309000 36 93
310000 36 93
311000 36 93
312000 36 93
313000 36 93
314000 36 93
315000 36 93
316000 37 95
317000 37 95
318000 37 95
319000 38 97
320000 38 97
321000 38 97
322000 38 97
323000 38 97
324000 38 97
325000 40 101
326000 40 101
327000 40 101
328000 40 101
329000 40 101
330000 40 101
331000 40 101
332000 40 101
333000 40 102
334000 40 103
335000 40 103
336000 40 103
337000 40 103
338000 40 103
339000 40 103
340000 40 103
341000 40 103
342000 40 103
343000 40 102
344000 40 102
345000 41 105
346000 41 105
347000 41 105
348000 42 107
349000 42 107
350000 42 107
351000 42 107
352000 42 107
353000 42 107
354000 42 107
355000 42 107
356000 42 108
357000 42 108
358000 42 108
359000 41 108
360000 41 108
361000 41 108
362000 41 108
363000 41 108
364000 41 108
365000 41 108
366000 41 108
367000 42 110
368000 42 110
369000 42 110
370000 42 110
371000 42 110
372000 42 110
373000 42 110
374000 42 110
375000 42 110
376000 42 110
377000 42 110
378000 42 110
379000 42 110
380000 42 110
381000 42 110
382000 42 110
383000 42 110
384000 42 110
385000 42 110
386000 42 110
387000 42 110
388000 42 110
389000 42 110
390000 42 110
391000 42 110
392000 42 110
393000 42 110
394000 42 110
395000 42 110
396000 42 110
397000 42 110
398000 42 110
399000 42 110
400000 42 110
401000 42 112
402000 42 112
403000 42 112
404000 42 112
405000 42 112
406000 42 112
407000 42 112
408000 42 112
409000 42 112
410000 42 112
411000 42 113
412000 42 113
413000 42 114
414000 42 114
415000 42 114
416000 42 114
417000 42 114
418000 42 114
419000 42 114
420000 42 114
421000 42 114
422000 42 114
423000 42 114
424000 42 114
425000 42 114
426000 42 114
427000 42 114
428000 42 115
429000 42 115
430000 42 115
431000 42 115
432000 42 115
433000 42 115
434000 42 115
435000 42 116
436000 42 116
437000 42 116
438000 42 116
439000 42 116
440000 42 117
441000 42 117
442000 42 117
443000 42 117
444000 42 117
445000 42 117
446000 42 117
447000 42 117
448000 42 117
449000 42 117
450000 42 118
451000 42 118
452000 42 119
453000 42 119
454000 42 119
455000 42 119
456000 42 120
457000 42 120
458000 42 120
459000 42 120
460000 42 120
461000 42 120
462000 42 120
463000 42 120
464000 42 120
465000 42 120
466000 42 120
467000 42 120
468000 42 120
469000 42 120
470000 42 120
471000 42 120
472000 42 120
473000 42 120
474000 42 120
475000 42 120
476000 42 120
477000 42 120
478000 42 120
479000 42 120
480000 42 120
481000 42 120
482000 42 120
483000 42 120
484000 42 120
485000 42 120
486000 42 120
487000 42 120
488000 42 120
489000 42 120
490000 42 120
491000 42 120
492000 42 120
493000 42 120
494000 42 120
495000 42 120
496000 42 120
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
