# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 4 5
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 3 3
78000 3 3
79000 3 3
80000 3 3
81000 3 3
82000 3 3
83000 3 3
84000 3 3
85000 3 3
86000 3 3
87000 3 3
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 3 3
125000 3 3
126000 3 3
127000 3 3
128000 3 3
129000 3 3
130000 3 3
131000 3 3
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 4 5
190000 5 7
191000 5 7
192000 5 7
193000 6 9
194000 6 9
195000 6 9
196000 7 11
197000 7 11
198000 7 11
199000 7 11
200000 7 11
201000 7 11
202000 8 14
203000 8 14
204000 8 14
205000 8 14
206000 8 14
207000 8 14
208000 8 14
209000 8 14
210000 8 14
211000 8 14
212000 8 14
213000 9 16
214000 9 16
215000 9 16
216000 9 16
217000 9 16
218000 9 16
219000 9 16
220000 9 16
221000 9 16
222000 10 18
223000 10 18
224000 10 18
225000 10 18
226000 10 18
227000 10 18
228000 10 18
229000 10 18
230000 10 18
231000 10 19
232000 10 19
233000 10 19
234000 10 19
235000 10 19
236000 10 19
237000 10 19
238000 10 19
239000 10 19
240000 10 19
241000 10 19
242000 10 19
243000 10 19
244000 10 19
245000 10 19
246000 10 19
247000 10 19
248000 10 19
249000 10 19
250000 10 19
251000 10 19
252000 10 19
253000 10 19
254000 10 19
255000 11 21
256000 11 21
257000 11 21
258000 11 20
259000 11 20
260000 11 20
261000 11 21
262000 11 21
263000 11 21
264000 11 21
265000 11 21
266000 11 21
267000 11 21
268000 12 23
269000 12 23
270000 12 24
271000 13 26
272000 13 26
273000 13 26
274000 13 26
275000 13 26
276000 13 26
277000 13 26
278000 13 26
279000 13 26
280000 13 26
281000 13 26
282000 13 26
283000 13 26
284000 13 26
285000 13 26
286000 13 26
287000 13 26
288000 13 26
289000 13 26
290000 13 26
291000 13 26
292000 13 26
293000 13 26
294000 13 26
295000 13 26
296000 13 26
297000 13 26
298000 13 26
299000 13 26
300000 13 26
301000 13 26
302000 12 24
303000 12 24
304000 12 24
305000 12 24
306000 12 24
307000 12 24
308000 12 24
309000 12 24
310000 12 24
311000 12 24
312000 12 24
313000 12 24
314000 12 24
315000 12 24
316000 12 24
317000 12 24
318000 12 24
319000 12 24
320000 12 24
321000 12 24
322000 12 24
323000 12 24
324000 12 24
325000 12 24
326000 12 24
327000 12 24
328000 12 24
329000 13 26
330000 13 26
331000 13 26
332000 13 26
333000 13 26
334000 13 26
335000 13 26
336000 13 26
337000 13 26
338000 13 26
339000 13 26
340000 13 26
341000 13 26
342000 13 26
343000 13 26
344000 12 24
345000 12 24
346000 12 24
347000 12 24
348000 12 24
349000 12 24
350000 12 24
351000 12 24
352000 12 24
353000 12 24
354000 13 26
355000 13 26
356000 13 26
357000 13 26
358000 12 24
359000 12 24
360000 12 24
361000 12 24
362000 12 24
363000 12 24
364000 12 24
365000 12 24
366000 12 24
367000 12 24
368000 12 24
369000 12 24
370000 12 23
371000 13 25
372000 13 25
373000 13 25
374000 13 26
375000 13 26
376000 13 26
377000 13 26
378000 13 26
379000 13 26
380000 13 26
381000 13 26
382000 13 26
383000 13 26
384000 13 26
385000 13 26
386000 13 26
387000 14 28
388000 14 28
389000 14 28
390000 14 28
391000 14 28
392000 14 28
393000 14 28
394000 14 28
395000 14 28
396000 14 28
397000 14 28
398000 14 28
399000 14 28
400000 14 28
401000 14 28
402000 14 28
403000 14 28
404000 14 28
405000 14 28
406000 13 26
407000 13 26
408000 13 26
409000 13 26
410000 13 26
411000 13 26
412000 13 26
413000 13 26
414000 13 26
415000 13 26
416000 13 26
417000 13 26
418000 13 26
419000 13 26
420000 13 26
421000 13 26
422000 13 26
423000 13 26
424000 13 26
425000 13 26
426000 13 26
427000 13 26
428000 13 26
429000 13 26
430000 13 26
431000 13 26
432000 13 26
433000 13 26
434000 13 26
435000 13 26
436000 13 26
437000 13 26
438000 13 25
439000 13 25
440000 13 25
441000 13 25
442000 13 25
443000 13 25
444000 13 25
445000 13 25
446000 13 26
447000 13 26
448000 13 26
449000 13 25
450000 13 25
451000 13 25
452000 13 26
453000 13 26
454000 13 26
455000 13 26
456000 13 26
457000 13 26
458000 13 26
459000 13 26
460000 13 26
461000 13 26
462000 13 26
463000 13 26
464000 13 26
465000 13 26
466000 13 26
467000 13 26
468000 13 26
469000 13 26
470000 13 26
471000 13 26
472000 13 26
473000 13 26
474000 13 26
475000 13 26
476000 13 26
477000 13 26
478000 13 26
479000 13 26
480000 12 24
481000 12 24
482000 12 24
483000 12 24
484000 12 24
485000 13 26
486000 13 26
487000 13 26
488000 13 26
489000 13 26
490000 13 26
491000 13 26
492000 13 26
493000 13 26
494000 13 26
495000 13 26
496000 13 26
497000 13 26
498000 13 25
499000 13 25
500000 13 25
501000 13 26
502000 13 26
503000 13 26
504000 13 26
505000 13 26
506000 13 26
507000 13 26
508000 14 28
509000 14 28
510000 14 28
511000 14 28
512000 14 28
513000 14 28
514000 14 28
515000 14 28
516000 14 28
517000 14 28
518000 14 28
519000 14 28
520000 14 28
521000 14 28
522000 14 28
523000 14 28
524000 14 28
525000 14 28
526000 15 30
527000 15 30
528000 15 30
529000 15 30
530000 15 30
531000 15 30
532000 15 30
533000 15 30
534000 15 30
535000 15 30
536000 15 30
537000 15 30
538000 15 30
539000 15 30
540000 15 30
541000 15 30
542000 15 30
543000 15 30
544000 15 30
545000 15 30
546000 15 30
547000 15 30
548000 15 30
549000 15 30
550000 15 30
551000 15 30
552000 15 30
553000 15 30
554000 15 30
555000 15 30
556000 15 30
557000 15 30
558000 15 30
559000 15 30
560000 15 30
561000 15 30
562000 15 30
563000 15 30
564000 15 30
565000 15 30
566000 14 28
567000 14 28
568000 14 28
569000 14 28
570000 14 28
571000 14 28
572000 14 28
573000 14 28
574000 14 28
575000 14 28
576000 14 28
577000 14 28
578000 14 28
579000 14 28
580000 14 28
581000 13 26
582000 13 26
583000 13 26
584000 13 26
585000 13 26
586000 13 26
587000 13 26
588000 13 26
589000 13 26
590000 13 26
591000 13 26
592000 13 26
593000 13 26
594000 13 26
595000 13 26
596000 13 26
597000 13 26
598000 13 26
599000 13 26
600000 13 26
601000 13 26
602000 13 26
603000 13 26
604000 13 26
605000 13 26
606000 13 26
607000 13 26
608000 13 26
609000 13 26
610000 13 26
611000 13 26
612000 13 26
613000 13 26
614000 13 26
615000 13 26
616000 13 26
617000 13 26
618000 13 26
619000 13 26
620000 13 26
621000 13 26
622000 13 26
623000 13 26
624000 13 26
625000 13 26
626000 13 26
627000 13 26
628000 13 26
629000 13 26
630000 13 26
631000 13 26
632000 13 26
633000 13 26
634000 13 26
635000 13 26
636000 13 26
637000 13 26
638000 13 26
639000 13 26
640000 13 26
641000 13 26
642000 13 26
643000 13 26
644000 13 26
645000 13 26
646000 13 26
647000 13 26
648000 13 26
