# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 4 5
37000 4 5
38000 4 5
39000 4 5
40000 4 5
41000 4 5
42000 4 5
43000 4 5
44000 4 5
45000 4 5
46000 4 5
47000 4 5
48000 4 5
49000 4 5
50000 4 5
51000 4 5
52000 4 5
53000 4 5
54000 4 5
55000 4 5
56000 4 5
57000 4 5
58000 4 5
59000 4 5
60000 4 5
61000 5 7
62000 5 7
63000 5 7
64000 5 7
65000 6 9
66000 6 9
67000 6 9
68000 8 13
69000 8 13
70000 8 13
71000 7 11
72000 7 11
73000 7 11
74000 7 11
75000 8 14
76000 8 14
77000 8 14
78000 8 14
79000 8 14
80000 8 14
81000 8 14
82000 8 14
83000 8 14
84000 8 14
85000 8 14
86000 8 14
87000 8 14
88000 8 14
89000 8 14
90000 8 14
91000 9 16
92000 9 16
93000 9 16
94000 9 16
95000 9 16
96000 9 16
97000 9 16
98000 9 16
99000 11 20
100000 11 20
101000 11 21
102000 11 21
103000 11 21
104000 11 21
105000 11 21
106000 11 21
107000 11 21
108000 11 21
109000 11 21
110000 11 21
111000 11 21
112000 11 21
113000 11 21
114000 11 21
115000 11 21
116000 11 21
117000 11 21
118000 11 21
119000 11 21
120000 11 21
121000 11 21
122000 11 21
123000 11 21
124000 11 21
125000 11 21
126000 11 21
127000 11 21
128000 11 21
129000 11 21
130000 11 21
131000 11 21
132000 11 21
133000 11 21
134000 11 21
135000 11 21
136000 11 21
137000 11 21
138000 11 21
139000 11 21
140000 11 21
141000 11 21
142000 11 21
143000 11 21
144000 11 21
145000 11 21
146000 11 21
147000 12 23
148000 12 23
149000 12 23
150000 12 23
151000 12 23
152000 12 23
153000 12 23
154000 12 23
155000 12 23
156000 12 23
157000 12 24
158000 12 24
159000 12 24
160000 12 24
161000 12 24
162000 12 24
163000 12 24
164000 12 24
165000 12 24
166000 12 24
167000 12 24
168000 13 26
169000 13 26
170000 13 26
171000 13 26
172000 13 26
173000 13 26
174000 13 26
175000 13 26
176000 13 26
177000 13 26
178000 13 26
179000 13 26
180000 13 26
181000 13 26
182000 13 26
183000 13 26
184000 13 26
185000 13 26
186000 13 26
187000 13 26
188000 13 26
189000 13 26
190000 13 26
191000 13 26
192000 14 28
193000 14 29
194000 14 29
195000 14 29
196000 14 29
197000 14 29
198000 15 31
199000 15 31
200000 15 31
201000 15 31
202000 15 31
203000 15 31
204000 15 31
205000 15 31
206000 15 31
207000 15 31
208000 15 31
209000 15 31
210000 15 31
211000 15 31
212000 15 31
213000 15 31
214000 15 31
215000 15 31
216000 17 35
217000 17 35
218000 17 35
219000 17 35
220000 17 35
221000 17 36
222000 17 36
223000 17 36
224000 17 36
225000 17 36
226000 17 36
227000 17 36
228000 17 36
229000 17 36
230000 17 36
231000 17 36
232000 17 36
233000 17 36
234000 17 36
235000 17 36
236000 17 36
237000 17 36
238000 17 36
239000 17 36
240000 17 36
241000 17 36
242000 18 38
243000 18 38
244000 20 43
245000 20 43
246000 20 43
247000 20 43
248000 21 45
249000 21 45
250000 21 45
251000 21 45
252000 21 46
253000 21 46
254000 21 46
255000 21 46
256000 21 46
257000 21 46
258000 22 48
259000 23 50
260000 23 50
261000 23 50
262000 22 48
263000 22 48
264000 22 49
265000 22 50
266000 22 50
267000 22 50
268000 22 50
269000 22 50
270000 22 50
271000 22 50
272000 22 50
273000 22 51
274000 22 51
275000 22 51
276000 22 51
277000 23 53
278000 23 53
279000 23 53
280000 23 53
281000 23 53
282000 23 53
283000 23 53
284000 23 53
285000 23 53
286000 23 53
287000 23 53
288000 24 55
289000 24 55
290000 24 55
291000 23 53
292000 23 53
293000 23 53
294000 23 53
295000 23 53
296000 23 53
297000 23 53
298000 23 53
299000 23 54
300000 23 54
301000 23 54
302000 23 54
303000 23 54
304000 24 56
305000 24 56
306000 24 56
307000 24 56
308000 24 56
309000 24 56
310000 24 56
311000 24 56
312000 25 58
313000 25 58
314000 25 58
315000 25 58
316000 26 60
317000 26 60
318000 26 60
319000 26 60
320000 26 60
321000 26 60
322000 26 60
323000 27 62
324000 27 62
325000 27 62
326000 27 63
327000 27 63
328000 27 64
329000 27 64
330000 28 66
331000 28 66
332000 28 66
333000 28 66
334000 28 66
335000 28 67
336000 28 69
337000 28 69
338000 28 69
339000 28 69
340000 28 69
341000 28 69
342000 28 69
343000 28 69
344000 28 69
345000 28 69
346000 28 69
347000 28 69
348000 28 69
349000 28 69
350000 28 69
351000 28 69
352000 28 69
353000 28 69
354000 28 69
355000 28 69
356000 28 69
357000 28 69
358000 28 69
359000 28 69
360000 28 69
361000 28 69
362000 28 69
363000 28 69
364000 29 71
365000 29 71
366000 29 71
367000 29 71
368000 29 71
369000 29 72
370000 29 72
371000 29 72
372000 29 72
373000 29 72
374000 29 72
375000 30 74
376000 30 74
377000 30 74
378000 30 74
379000 30 74
380000 30 74
381000 30 74
382000 31 76
383000 31 76
384000 31 76
385000 31 76
386000 31 76
387000 32 78
388000 32 78
389000 32 78
390000 33 80
391000 33 80
392000 33 80
393000 33 80
394000 33 80
395000 33 80
396000 33 80
397000 33 80
398000 33 80
399000 33 80
400000 33 80
401000 33 80
402000 33 80
403000 34 82
404000 34 82
405000 34 81
406000 34 81
407000 34 81
408000 34 81
409000 34 81
410000 35 83
411000 35 83
412000 35 83
413000 35 84
414000 35 84
415000 35 86
416000 36 89
417000 36 89
418000 36 89
419000 36 90
420000 35 88
421000 35 88
422000 36 90
423000 37 92
424000 37 92
425000 38 94
426000 38 94
427000 38 94
428000 38 94
429000 38 94
430000 38 94
431000 38 94
432000 38 94
433000 38 94
434000 38 94
435000 38 94
436000 38 94
437000 38 93
438000 38 93
439000 37 91
440000 37 91
441000 38 93
442000 38 93
443000 38 93
444000 38 93
445000 38 93
446000 38 93
447000 38 93
448000 38 93
449000 37 91
450000 37 91
451000 37 91
452000 37 91
453000 38 93
454000 38 93
455000 38 93
456000 38 93
457000 38 93
458000 38 93
459000 38 93
460000 38 93
461000 38 93
462000 38 93
463000 38 93
464000 38 93
465000 38 93
466000 38 93
467000 38 93
468000 38 93
469000 38 93
470000 38 93
471000 38 93
472000 38 93
473000 38 93
474000 39 95
475000 39 96
476000 39 96
477000 39 96
478000 40 98
479000 40 99
480000 40 99
481000 40 99
482000 40 99
483000 40 99
484000 40 99
485000 40 99
486000 40 99
487000 40 99
488000 40 99
489000 40 99
490000 40 99
491000 40 99
492000 40 99
493000 40 100
494000 40 100
495000 40 100
496000 40 99
497000 40 99
498000 40 99
499000 41 101
500000 41 101
501000 41 102
502000 41 102
503000 41 102
504000 41 102
505000 41 102
506000 41 102
507000 41 102
508000 41 102
509000 41 102
510000 41 102
511000 41 102
512000 41 101
513000 41 102
514000 41 102
515000 41 102
516000 41 102
517000 41 102
518000 42 104
519000 42 104
520000 43 106
521000 43 106
522000 43 106
523000 43 106
524000 43 107
525000 42 106
526000 42 106
527000 42 106
528000 42 106
529000 42 106
530000 42 108
531000 43 110
532000 43 110
533000 43 110
534000 43 110
535000 43 110
536000 43 111
537000 43 111
538000 44 113
539000 43 111
540000 43 112
541000 43 113
542000 43 113
543000 43 113
544000 43 113
545000 43 113
546000 43 113
547000 43 113
548000 43 113
549000 43 113
550000 43 113
551000 43 113
552000 43 113
553000 43 114
554000 43 114
555000 43 115
556000 43 115
557000 43 116
558000 43 116
559000 43 116
560000 43 116
561000 43 116
562000 43 116
563000 43 116
564000 43 116
565000 43 116
566000 43 116
567000 43 116
568000 43 116
569000 44 118
570000 44 118
571000 44 118
572000 44 118
573000 44 118
574000 44 119
575000 44 119
576000 44 119
577000 44 120
578000 44 120
579000 44 120
580000 44 120
581000 44 120
582000 44 120
583000 44 120
584000 44 120
585000 44 120
586000 44 120
587000 44 120
588000 44 120
589000 44 120
590000 44 120
591000 44 120
592000 44 120
593000 44 120
594000 44 120
595000 44 120
596000 44 120
597000 44 120
598000 44 120
599000 44 120
600000 44 120
601000 44 120
602000 44 120
603000 44 120
604000 44 120
605000 44 120
606000 44 120
607000 44 120
608000 44 120
609000 44 119
610000 44 119
611000 44 119
612000 44 119
613000 44 119
614000 44 119
615000 44 119
616000 44 119
617000 44 119
618000 44 119
619000 44 119
620000 44 119
621000 44 119
622000 44 119
623000 44 119
624000 44 119
625000 44 119
626000 44 120
627000 44 120
628000 44 120
629000 44 120
630000 44 120
631000 44 120
632000 44 120
633000 44 119
634000 44 119
635000 44 120
636000 44 120
637000 44 120
638000 44 120
639000 44 120
640000 45 122
641000 45 122
642000 45 122
643000 45 122
644000 45 122
645000 45 122
646000 45 122
647000 45 122
648000 45 122
