# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 4 5
7000 4 5
8000 4 5
9000 4 5
10000 4 5
11000 4 5
12000 4 5
13000 4 5
14000 4 5
15000 5 7
16000 5 7
17000 5 7
18000 5 7
19000 5 7
20000 5 7
21000 5 7
22000 5 7
23000 5 7
24000 6 9
25000 6 9
26000 6 9
27000 6 9
28000 6 9
29000 6 9
30000 6 9
31000 6 9
32000 6 9
33000 6 9
34000 6 9
35000 6 9
36000 6 9
37000 6 9
38000 6 9
39000 6 9
40000 6 9
41000 6 9
42000 6 9
43000 6 9
44000 6 9
45000 6 9
46000 6 9
47000 6 9
48000 6 9
49000 6 9
50000 6 9
51000 6 9
52000 6 9
53000 6 9
54000 6 9
55000 6 9
56000 6 9
57000 6 9
58000 6 9
59000 7 11
60000 7 11
61000 8 13
62000 8 13
63000 8 13
64000 8 13
65000 8 13
66000 8 13
67000 8 13
68000 8 13
69000 8 13
70000 8 13
71000 8 13
72000 8 13
73000 9 15
74000 9 15
75000 9 15
76000 9 16
77000 9 16
78000 9 16
79000 9 16
80000 9 16
81000 9 16
82000 9 16
83000 9 16
84000 9 16
85000 9 16
86000 9 16
87000 9 16
88000 9 16
89000 9 16
90000 10 18
91000 10 18
92000 11 20
93000 12 22
94000 13 24
95000 13 24
96000 14 26
97000 14 26
98000 14 26
99000 14 26
100000 14 26
101000 14 26
102000 14 26
103000 14 26
104000 14 26
105000 14 26
106000 14 26
107000 14 26
108000 14 26
109000 14 26
110000 14 26
111000 14 26
112000 14 26
113000 14 26
114000 14 26
115000 14 26
116000 14 26
117000 14 26
118000 14 26
119000 14 26
120000 14 26
121000 14 26
122000 15 28
123000 15 28
124000 15 28
125000 15 28
126000 16 30
127000 16 30
128000 17 32
129000 17 32
130000 17 32
131000 17 32
132000 17 32
133000 17 33
134000 17 33
135000 17 33
136000 17 33
137000 17 34
138000 17 34
139000 17 34
140000 17 34
141000 17 34
142000 18 36
143000 18 36
144000 18 37
145000 18 37
146000 18 38
147000 18 40
148000 18 40
149000 19 42
150000 20 44
151000 20 44
152000 20 44
153000 20 44
154000 20 44
155000 20 44
156000 20 45
157000 20 45
158000 20 45
159000 20 46
160000 21 48
161000 21 48
162000 21 48
163000 21 48
164000 21 48
165000 22 50
166000 22 50
167000 22 51
168000 24 55
169000 24 55
170000 24 56
171000 24 56
172000 24 56
173000 24 57
174000 24 58
175000 24 58
176000 25 60
177000 25 60
178000 25 61
179000 25 61
180000 25 61
181000 26 63
182000 26 63
183000 26 63
184000 26 63
185000 26 63
186000 26 63
187000 26 63
188000 26 63
189000 26 63
190000 26 63
191000 26 63
192000 26 63
193000 26 63
194000 26 63
195000 27 66
196000 27 66
197000 27 66
198000 27 66
199000 27 66
200000 27 67
201000 27 68
202000 27 68
203000 27 68
204000 27 68
205000 27 69
206000 27 69
207000 27 69
208000 27 69
209000 27 69
210000 27 69
211000 27 69
212000 27 69
213000 27 69
214000 27 69
215000 27 69
216000 27 69
217000 27 69
218000 27 69
219000 27 69
220000 27 69
221000 28 71
222000 28 71
223000 28 71
224000 28 71
225000 28 71
226000 28 71
227000 28 71
228000 28 71
229000 28 71
230000 28 71
231000 28 71
232000 28 71
233000 28 71
234000 28 71
235000 29 74
236000 29 74
237000 29 74
238000 29 75
239000 29 75
240000 29 75
241000 29 75
242000 29 75
243000 29 75
244000 30 78
245000 30 78
246000 31 80
247000 31 80
248000 31 80
249000 32 82
250000 32 82
251000 32 82
252000 32 83
253000 32 83
254000 32 83
255000 32 83
256000 32 83
257000 32 83
258000 32 83
259000 32 83
260000 32 83
261000 32 84
262000 32 85
263000 32 86
264000 32 86
265000 32 86
266000 32 87
267000 32 87
268000 32 87
269000 32 87
270000 32 87
271000 32 87
272000 32 87
273000 32 87
274000 32 87
275000 32 88
276000 32 88
277000 32 88
278000 32 88
279000 32 88
280000 32 88
281000 32 88
282000 32 88
283000 32 88
284000 32 89
285000 32 90
286000 32 90
287000 32 90
288000 32 90
289000 32 90
290000 32 90
291000 32 90
292000 32 90
293000 32 90
294000 32 90
295000 32 90
296000 32 90
297000 32 90
298000 32 90
299000 32 90
300000 32 90
301000 32 90
302000 32 90
303000 32 90
304000 32 90
305000 32 90
306000 32 90
307000 32 90
308000 32 90
309000 32 90
310000 32 90
311000 32 90
312000 32 90
313000 32 90
314000 32 90
315000 32 90
316000 32 90
317000 32 90
318000 32 90
319000 32 90
320000 32 90
321000 32 90
322000 32 90
323000 32 90
324000 32 90
325000 32 90
326000 32 90
327000 32 90
328000 32 90
329000 32 90
330000 32 90
331000 32 90
332000 32 90
333000 32 90
334000 32 90
335000 32 90
336000 32 90
337000 32 90
338000 32 90
339000 32 90
340000 32 90
341000 32 90
342000 32 90
343000 32 90
344000 32 90
345000 32 90
346000 32 90
347000 32 90
348000 32 90
349000 32 90
350000 32 90
351000 32 90
352000 32 90
353000 32 90
354000 32 90
355000 32 90
356000 32 90
357000 32 90
358000 32 90
359000 32 90
360000 32 90
361000 32 90
362000 32 90
363000 32 90
364000 32 90
365000 32 90
366000 32 90
367000 32 90
368000 32 90
369000 32 90
370000 32 90
371000 32 90
372000 32 90
373000 32 90
374000 32 90
375000 32 90
376000 32 90
377000 32 90
378000 32 90
379000 32 90
380000 32 90
381000 32 90
382000 32 90
383000 32 90
384000 32 90
