# sweep Nv Ne
0 3 3
1000 3 3
2000 3 3
3000 3 3
4000 3 3
5000 3 3
6000 3 3
7000 3 3
8000 3 3
9000 3 3
10000 3 3
11000 3 3
12000 3 3
13000 3 3
14000 3 3
15000 3 3
16000 3 3
17000 3 3
18000 3 3
19000 3 3
20000 3 3
21000 3 3
22000 3 3
23000 3 3
24000 3 3
25000 3 3
26000 3 3
27000 3 3
28000 3 3
29000 3 3
30000 3 3
31000 3 3
32000 3 3
33000 3 3
34000 3 3
35000 3 3
36000 3 3
37000 3 3
38000 3 3
39000 3 3
40000 3 3
41000 3 3
42000 3 3
43000 3 3
44000 3 3
45000 3 3
46000 3 3
47000 3 3
48000 3 3
49000 3 3
50000 3 3
51000 3 3
52000 3 3
53000 3 3
54000 3 3
55000 3 3
56000 3 3
57000 3 3
58000 3 3
59000 3 3
60000 3 3
61000 3 3
62000 3 3
63000 3 3
64000 3 3
65000 3 3
66000 3 3
67000 3 3
68000 3 3
69000 3 3
70000 3 3
71000 3 3
72000 3 3
73000 3 3
74000 3 3
75000 3 3
76000 3 3
77000 4 5
78000 4 5
79000 4 5
80000 4 5
81000 4 5
82000 4 5
83000 4 5
84000 4 5
85000 4 5
86000 4 5
87000 4 5
88000 3 3
89000 3 3
90000 3 3
91000 3 3
92000 3 3
93000 3 3
94000 3 3
95000 3 3
96000 3 3
97000 3 3
98000 3 3
99000 3 3
100000 3 3
101000 3 3
102000 3 3
103000 3 3
104000 3 3
105000 3 3
106000 3 3
107000 3 3
108000 3 3
109000 3 3
110000 3 3
111000 3 3
112000 3 3
113000 3 3
114000 3 3
115000 3 3
116000 3 3
117000 3 3
118000 3 3
119000 3 3
120000 3 3
121000 3 3
122000 3 3
123000 3 3
124000 4 5
125000 4 5
126000 4 5
127000 4 5
128000 4 5
129000 4 5
130000 4 5
131000 4 5
132000 3 3
133000 3 3
134000 3 3
135000 3 3
136000 3 3
137000 3 3
138000 3 3
139000 3 3
140000 3 3
141000 3 3
142000 3 3
143000 3 3
144000 3 3
145000 3 3
146000 3 3
147000 3 3
148000 3 3
149000 3 3
150000 3 3
151000 3 3
152000 3 3
153000 3 3
154000 3 3
155000 3 3
156000 3 3
157000 3 3
158000 3 3
159000 3 3
160000 3 3
161000 3 3
162000 3 3
163000 3 3
164000 3 3
165000 3 3
166000 3 3
167000 3 3
168000 3 3
169000 3 3
170000 3 3
171000 3 3
172000 3 3
173000 3 3
174000 3 3
175000 3 3
176000 3 3
177000 3 3
178000 3 3
179000 3 3
180000 3 3
181000 3 3
182000 3 3
183000 3 3
184000 3 3
185000 3 3
186000 3 3
187000 3 3
188000 3 3
189000 3 3
190000 3 3
191000 3 3
192000 3 3
193000 3 3
194000 3 3
195000 3 3
196000 3 3
197000 3 3
198000 3 3
199000 3 3
200000 3 3
201000 3 3
202000 3 3
203000 3 3
204000 3 3
205000 3 3
206000 3 3
207000 3 3
208000 3 3
209000 3 3
210000 4 5
211000 4 5
212000 4 5
213000 4 5
214000 4 5
215000 4 5
216000 4 5
217000 5 7
218000 5 7
219000 5 7
220000 5 7
221000 5 7
222000 5 7
223000 5 7
224000 5 7
225000 5 7
226000 5 7
227000 5 7
228000 5 7
229000 5 7
230000 5 7
231000 5 7
232000 5 7
233000 5 7
234000 5 7
235000 5 7
236000 5 7
237000 5 7
238000 5 7
239000 5 7
240000 5 7
241000 5 7
242000 5 7
243000 5 7
244000 5 7
245000 5 7
246000 5 7
247000 5 7
248000 7 11
249000 6 9
250000 6 9
251000 6 9
252000 6 9
253000 6 9
254000 6 9
255000 6 9
256000 6 9
257000 6 9
258000 6 9
259000 6 9
260000 6 9
261000 5 7
262000 5 7
263000 5 7
264000 5 7
265000 5 7
266000 6 9
267000 6 9
268000 6 9
269000 7 11
270000 7 11
271000 7 11
272000 7 11
273000 7 12
274000 7 12
275000 7 12
276000 7 12
277000 7 12
278000 7 12
279000 7 12
280000 7 12
281000 7 12
282000 7 12
283000 7 12
284000 7 12
285000 7 12
286000 8 14
287000 8 14
288000 9 16
289000 9 17
290000 9 17
291000 9 17
292000 9 17
293000 9 17
294000 9 17
295000 9 16
296000 9 16
297000 9 16
298000 9 16
299000 9 16
300000 9 17
301000 9 17
302000 9 17
303000 9 17
304000 9 17
305000 9 17
306000 9 17
307000 9 17
308000 9 17
309000 9 17
310000 9 17
311000 9 17
312000 9 17
313000 9 17
314000 9 17
315000 9 17
316000 9 17
317000 9 17
318000 9 17
319000 9 17
320000 9 17
321000 9 17
322000 9 16
323000 9 16
324000 9 16
325000 9 17
326000 9 17
327000 9 17
328000 9 17
329000 9 17
330000 9 17
331000 9 17
332000 9 17
333000 9 17
334000 9 17
335000 9 17
336000 9 17
337000 9 17
338000 9 17
339000 9 17
340000 9 17
341000 9 17
342000 9 17
343000 9 17
344000 9 17
345000 9 17
346000 9 17
347000 9 17
348000 9 17
349000 10 19
350000 10 19
351000 9 17
352000 9 17
353000 9 17
354000 9 17
355000 9 17
356000 9 17
357000 9 17
358000 9 17
359000 9 17
360000 9 17
361000 9 17
362000 9 17
363000 9 17
364000 9 17
365000 9 17
366000 9 17
367000 10 19
368000 10 19
369000 10 19
370000 10 19
371000 10 19
372000 10 19
373000 10 19
374000 10 19
375000 10 19
376000 10 19
377000 10 19
378000 10 19
379000 10 19
380000 10 19
381000 10 19
382000 10 19
383000 10 19
384000 10 19
385000 10 19
386000 10 18
387000 10 19
388000 10 19
389000 10 19
390000 10 19
391000 10 19
392000 11 21
393000 11 21
394000 11 21
395000 11 21
396000 11 21
397000 11 21
398000 11 21
399000 11 21
400000 11 21
401000 11 21
402000 11 21
403000 11 21
404000 11 21
405000 11 21
406000 11 21
407000 11 21
408000 11 21
409000 11 21
410000 11 21
411000 10 19
412000 11 21
413000 11 21
414000 11 21
415000 11 21
416000 11 21
417000 11 21
418000 11 21
419000 11 21
420000 11 21
421000 11 21
422000 11 21
423000 11 21
424000 11 21
425000 12 23
426000 13 25
427000 13 25
428000 13 25
429000 12 23
430000 12 23
431000 13 25
432000 13 25
433000 13 25
434000 12 23
435000 12 23
436000 12 23
437000 12 23
438000 12 23
439000 12 23
440000 12 23
441000 12 23
442000 12 23
443000 11 21
444000 11 21
445000 11 21
446000 11 21
447000 11 21
448000 11 21
449000 11 21
450000 11 21
451000 11 21
452000 11 21
453000 11 21
454000 11 21
455000 11 21
456000 11 21
457000 11 21
458000 11 21
459000 11 21
460000 11 21
461000 11 21
462000 11 21
463000 11 21
464000 12 23
465000 12 23
466000 12 23
467000 12 23
468000 13 25
469000 13 25
470000 13 25
471000 13 25
472000 13 26
473000 13 26
474000 13 27
475000 13 27
476000 13 27
477000 13 27
478000 13 27
479000 13 27
480000 14 29
481000 14 29
482000 14 29
483000 14 29
484000 14 29
485000 14 29
486000 14 29
487000 14 29
488000 14 29
489000 14 29
490000 14 29
491000 15 31
492000 15 31
493000 15 31
494000 15 31
495000 15 31
496000 15 31
497000 15 31
498000 15 31
499000 16 33
500000 16 33
501000 16 33
502000 16 33
503000 15 31
504000 15 31
505000 15 31
506000 15 31
507000 15 31
508000 15 31
509000 15 31
510000 15 31
511000 15 31
512000 15 31
513000 15 31
514000 15 31
515000 15 31
516000 15 31
517000 15 31
518000 16 33
519000 16 33
520000 16 33
521000 16 33
522000 16 33
523000 16 33
524000 16 33
525000 16 33
526000 17 35
527000 17 35
528000 17 35
529000 18 37
530000 17 35
531000 16 33
532000 16 33
533000 16 33
534000 16 33
535000 16 33
536000 16 34
537000 16 34
538000 16 34
539000 16 34
540000 15 32
541000 15 31
542000 15 32
543000 14 30
544000 16 34
545000 16 34
546000 15 33
547000 15 33
548000 15 33
549000 15 33
550000 15 33
551000 15 33
552000 15 33
553000 16 35
554000 16 35
555000 16 35
556000 16 35
557000 16 35
558000 16 35
559000 16 35
560000 16 35
561000 16 35
562000 16 35
563000 16 35
564000 16 35
565000 16 35
566000 16 35
567000 16 35
568000 16 35
569000 16 35
570000 16 35
571000 16 35
572000 16 35
573000 16 35
574000 16 35
575000 16 35
576000 16 35
577000 16 35
578000 16 35
579000 17 37
580000 18 39
581000 18 39
582000 19 41
583000 19 41
584000 19 41
585000 19 41
586000 19 42
587000 19 42
588000 19 42
589000 19 42
590000 19 42
591000 20 44
592000 20 44
593000 20 44
594000 20 45
595000 20 45
596000 20 45
597000 20 45
598000 21 48
599000 21 48
600000 21 47
601000 21 47
602000 21 47
603000 21 47
604000 22 49
605000 22 49
606000 22 49
607000 22 50
608000 22 50
609000 22 50
610000 22 50
611000 23 52
612000 22 50
613000 22 50
614000 22 50
615000 22 50
616000 22 50
617000 21 48
618000 21 48
619000 21 48
620000 21 48
621000 21 48
622000 21 48
623000 21 48
624000 21 48
625000 21 48
626000 22 50
627000 21 48
628000 21 48
629000 21 48
630000 21 48
631000 21 48
632000 21 48
633000 21 48
634000 21 48
635000 21 48
636000 21 48
637000 21 48
638000 21 48
639000 21 48
640000 21 48
641000 21 48
642000 21 48
643000 22 50
644000 22 50
645000 22 50
646000 22 50
647000 22 50
648000 23 52
